ID,results2,minority,denied
707338,-0.9998016731615045,0,1
706638,1.0015706251813827,0,1
785511,-0.9989944905762369,1,1
713743,0.9949606180963293,0,1
802161,0.9975279307820784,0,1
752000,-1.0011297226964337,0,1
713500,1.0013667115783516,0,1
800660,0.9958342847720352,0,1
801475,1.004141272189861,0,1
805059,-0.99585880071805,0,1
801251,-0.996274423458763,0,1
752774,-0.9996882257011757,0,1
712280,1.0017058327899124,0,1
783143,-0.9992052722669948,0,1
790180,-0.9996249888468471,0,1
755496,0.9996035062623649,0,1
707375,-0.999443829778293,0,1
788977,1.0015111465359015,0,1
713813,1.000507773157463,0,1
711215,-1.0006847239498868,0,1
707551,-0.9984787385928136,0,1
758061,0.99966400256009,0,1
713345,3.0004713432520824,0,1
768237,0.9994273691275555,0,1
705716,-0.9990303367676738,1,1
778926,1.0020752392789143,0,1
709945,-1.0003543043732126,0,1
776211,-0.9992336658735326,0,1
787576,-0.9997370674585312,0,1
751454,2.9989977495508615,1,1
789582,-1.0003216922746945,0,1
799990,-0.9972766349951054,0,1
752745,-0.999650273227767,0,1
781130,-0.9968013514387286,0,1
781345,1.000516856395394,0,1
707676,-0.9996049262301945,0,1
752295,-0.999322695423452,0,1
705849,-0.9995142175770462,0,1
709654,-0.9992777967575412,0,1
709623,-0.9994379655104788,0,1
710248,-0.9997168521693413,0,1
706518,-0.9996008922153121,0,1
707477,1.001088876064184,1,1
751152,-0.9956073268761507,0,1
802193,-0.9994481038860648,0,1
754629,-0.9990539610055649,0,1
712638,1.0018613462654322,0,1
782960,-1.0009177727605785,0,1
753812,0.995265044782623,0,1
780558,-1.0001425024490849,0,1
782958,-0.9983023187878244,1,1
755340,-0.9992033881783866,0,1
705172,1.0016308410278005,0,1
780010,-0.9992614488224172,0,1
710704,-0.9992274233179144,0,1
711499,1.0012363422556858,0,1
804088,-0.9983699675928288,0,1
750971,-0.9993588593465141,0,1
702918,1.0006319675170583,0,1
778547,-0.9990168952662347,1,1
802468,0.9994436938696492,0,1
750862,0.9992499989608106,0,1
706475,1.0038195653537858,0,1
706805,-0.9997510960246095,0,1
706459,-0.9986544614610655,0,1
706462,-0.9989876703958038,0,1
783675,-0.9999840881361031,1,1
767988,-0.9997321946720783,0,1
711286,-1.0006530170845065,0,1
705781,-0.999882243638078,0,1
750804,-0.9993818527825614,0,1
758968,1.010836448181311,0,1
708421,-1.0000460025030184,0,1
713088,0.9997811417387747,0,1
708235,-1.0005324969051093,0,1
787010,-0.9988370514650603,0,1
754403,-0.9989908056041072,0,1
804557,1.0029468985069268,0,1
805369,-0.9980744676516771,0,1
794891,1.001245988183357,0,1
708710,1.0005204504762453,1,1
712925,-0.99975561940845,0,1
707063,-0.9992674307966262,0,1
707828,-0.9995860752532832,0,1
804204,0.9947185725116967,0,1
800715,3.000293618997778,0,1
710077,-0.9994080024349147,0,1
778934,0.9999903639966246,0,1
709085,0.9943590058443585,0,1
712527,-0.9993607115261717,0,1
790627,-0.998975146545485,0,1
767497,-0.999779418525341,0,1
789215,0.9999384489568481,0,1
708992,-0.9994158023881112,0,1
708033,-0.9999810790038377,0,1
706000,-0.9991334735206951,0,1
805658,0.9993203799240793,0,1
803943,2.997213407212919,0,1
782102,-0.9996619576124335,1,1
712308,-0.9992643529942892,0,1
772042,-1.0000006698506156,0,1
754620,1.0006921355431782,0,1
751248,-1.0000019481691544,0,1
807613,-0.99523052442929,0,1
705754,-0.9929692190954904,0,1
779595,-0.9998282058194561,0,1
704975,-0.9998412577137565,1,1
767140,1.0012382279569396,0,1
709912,-0.9959850648758385,0,1
704173,-0.9992365712552596,0,1
709314,1.0019706559271477,0,1
712943,0.9999264441263545,0,1
708009,-0.9973106538125791,0,1
704146,-0.9964405421420302,0,1
711375,0.9999380344273472,0,1
709277,0.9941101512016557,0,1
705564,0.9964089904513227,1,1
788813,-0.9976447574847307,0,1
712102,1.001195461522413,0,1
801095,0.9968589696512316,0,1
709728,1.000134649646039,0,1
780180,-0.9990186908046284,0,1
807580,-0.995223879009947,0,1
712248,-0.9994713174762281,0,1
782587,-0.9991592536294764,0,1
790550,-0.9955606586758228,0,1
783159,-0.9993293510220844,0,1
769241,-0.9996572482915936,0,1
705665,-0.9991675893668162,0,1
713747,-0.9997740332547145,0,1
711862,-0.9999828448397925,0,1
711774,-0.9990182607456328,0,1
775522,-0.9994597101690292,0,1
803347,2.9987494285343432,0,1
785901,-0.9994552049035061,1,1
774440,-0.9985530883203193,0,1
713990,-0.9991125507325458,0,1
709511,-0.9997415961913485,0,1
708705,0.9998125446579051,0,1
707314,-0.9990596140548287,0,1
806422,-0.9950287776610142,1,1
712363,-0.9992446131499073,0,1
711643,-0.9989580191314151,0,1
712876,0.99965191409855,0,1
706796,-0.99972595536327,0,1
703396,1.002003055230662,0,1
779957,0.999905703763093,0,1
775493,-0.999219498930512,0,1
708109,-0.9994498755030272,0,1
778546,0.9995642553460864,0,1
779012,-0.9999136709221504,0,1
802503,1.0043389376868088,0,1
773201,-0.9997974612940352,1,1
712440,-0.9995519404590827,1,1
704340,-0.999649534007249,0,1
788907,-0.9995714666577676,0,1
803361,0.9958654597498571,1,1
779575,1.000244234156267,0,1
711299,-0.9998642046924893,0,1
710236,-0.995631597679397,0,1
803092,0.9950207418132284,0,1
783397,-0.9991777802659445,0,1
764971,-0.999614468138581,0,1
787261,-0.9986109223337873,1,1
707407,2.9992848740251463,0,1
711401,0.9998854527802852,0,1
714738,-0.9999486685445291,0,1
801456,0.9945889062694968,0,1
752064,1.0023989376238163,0,1
772432,-0.9996214911888539,1,1
785942,-0.9998792795121463,0,1
807358,-0.9971503066159195,0,1
758771,-0.9994557246290223,0,1
768547,0.9999308042788277,0,1
799423,0.9995594830930112,0,1
712510,1.0019886679109586,0,1
806607,-0.996691955947351,0,1
807612,1.0011870106515988,0,1
790630,1.0012126948166966,0,1
710498,1.0012499649204967,0,1
711232,-1.000082642311929,0,1
756510,0.9997651311902462,0,1
708530,0.9998674066834436,0,1
787163,-0.9998176344023768,0,1
714958,-0.9997595310654236,0,1
780909,0.999659880070132,0,1
804613,2.9987186399145553,0,1
707779,-0.9993241279054449,0,1
704904,-0.9999632802953984,1,1
767711,-0.9984793366027815,0,1
771546,0.9952588341016797,0,1
757394,1.0000718759022065,0,1
709153,-0.9997202069857573,0,1
805831,-0.9953331802528766,0,1
806705,1.0087357422504493,0,1
801297,0.9996097403356792,0,1
708125,-0.9994811579255147,0,1
806850,2.9966070190170684,0,1
774626,-0.9993630519432957,0,1
711786,-0.9994763253004637,0,1
797226,-0.9998432686767571,1,1
702860,-0.9995669998809139,0,1
708189,-0.9991382732114318,0,1
798684,1.0009347649604152,0,1
801951,0.9955913784990091,0,1
707379,-0.9993559538511312,0,1
709186,-0.9990237435278293,0,1
712105,-0.9996339543366962,0,1
772769,0.999766498352229,0,1
713269,-0.9992413780455598,0,1
754800,-0.9996850900775882,0,1
803885,2.996534259762619,0,1
710526,-0.9997575607391878,0,1
707252,-1.0003935689771786,0,1
775109,-0.9997290841282063,0,1
707401,1.0003157738785389,0,1
767991,-0.9992661617689483,1,1
781740,-0.9993714595852964,0,1
805370,-0.9997836543095386,1,1
709713,-0.9996782084907034,0,1
714133,-0.9996951225019979,0,1
757156,-1.0001191519176325,0,1
759077,0.9996840956648536,0,1
752808,-0.9990137080771211,0,1
711733,-0.9999467991637658,0,1
713876,-0.9997068457947424,0,1
754096,1.0005222986452451,0,1
750886,-0.9947294087211164,0,1
780808,-0.9997563021882987,0,1
709705,1.0019177831974702,0,1
785770,-0.9985307389663426,0,1
711344,-1.0001734731866079,0,1
768741,-0.9993846740977559,0,1
714307,0.9987366517557406,0,1
708828,-0.9995428483641549,0,1
756668,-0.9980693837829104,0,1
774564,-0.9996992467636557,0,1
710953,1.0005677855810597,0,1
778958,0.9953029465719141,0,1
710720,0.9991149199399925,0,1
707588,-0.9992724703733775,0,1
707820,-0.999270529034195,0,1
709895,-0.9993410158542122,0,1
711669,0.9999999999999989,0,1
713519,-0.9983950065889721,0,1
708230,1.002430991896618,1,1
706686,0.996104584400334,0,1
710234,1.0002979788987294,0,1
706770,-1.0003901117823726,0,1
791789,-1.0000297129841165,0,1
805154,0.9981267147659807,0,1
711817,1.000957869800713,0,1
751358,-0.9993165164869413,0,1
711848,1.0061238038931697,0,1
713110,0.998117809210735,0,1
710381,-0.9961887443895994,0,1
794175,1.0000667683828048,0,1
783833,-0.9994048437278609,0,1
773455,-1.0002971988780134,0,1
768148,-1.0007380081937172,0,1
713148,1.0002863583604151,1,1
707170,0.9998715918107488,0,1
775338,-0.9998456581692335,0,1
713815,-0.999904528993995,0,1
752775,-0.9989750959537895,0,1
711180,-0.9991064947392426,0,1
711592,-0.9996117440996499,0,1
775777,-0.99978661371836,0,1
757628,0.9999613421629465,0,1
713267,-0.9996033459561453,0,1
712778,0.9999431521814608,0,1
707618,-0.9992451114992839,0,1
710682,1.0048924136728958,0,1
704370,-0.9990349666468423,0,1
787393,0.9993854284104675,0,1
768263,-1.000580633756577,0,1
706746,-1.0000892558787244,0,1
707549,-0.999566091699316,0,1
710001,-0.999280877857392,0,1
789003,-0.9990282768122902,0,1
704074,-0.9992869617297053,0,1
787560,-1.0001359115717126,1,1
756828,-0.9999077122754676,0,1
774661,-0.9987940167136065,0,1
710158,-1.0003103464065597,0,1
709799,1.00063343078724,0,1
774860,-0.999065634830921,0,1
804142,1.004814749047652,0,1
707317,-0.9992667028213877,0,1
799838,-1.0002048211152101,0,1
706759,1.0018294795155507,0,1
708623,-0.9998522731003293,0,1
804444,1.0043797350677632,0,1
799816,1.0010902755382582,0,1
789387,-0.999168992231811,0,1
787470,-0.9985457685522021,0,1
705413,-0.9998872934043678,0,1
708238,-0.9996296951708916,0,1
710987,-0.9999043359043407,0,1
706817,-0.9998603964051077,0,1
710918,-0.9951451913622,0,1
705829,-0.9971297046348593,0,1
712137,-0.9990819696191755,0,1
715849,-1.0004607574212132,0,1
706495,-0.9991684441882995,0,1
779589,3.0002893155317203,0,1
710440,-0.9996293259093603,0,1
713100,0.9940476154222879,0,1
778734,-0.9989899897840646,0,1
711085,-0.9985537856739306,0,1
799786,1.0014442073867902,0,1
784248,-0.999784270137414,0,1
714029,-0.9998030116382541,1,1
800024,-1.000118493098931,0,1
711149,-0.9998246364079929,0,1
800893,-1.0001416092911042,0,1
787441,-0.9996402558291506,0,1
751116,0.9992871586134224,1,1
767881,-0.999953598147819,0,1
790989,-0.9992767923613118,0,1
758951,1.0005458159229648,0,1
713532,-1.0002744549005183,0,1
705966,-0.999937221507067,0,1
766272,-0.9993710503802111,0,1
767135,0.9999856365227093,0,1
708931,3.0014337200946994,0,1
805318,1.0000128282017362,1,1
804861,-0.9946860551762314,0,1
707351,-0.9993427145186299,0,1
802917,2.9977963022941685,0,1
752740,-0.9999561405453133,0,1
801906,2.9980188901671925,0,1
705504,-0.9985883343979886,0,1
707709,-0.9991281201376001,0,1
707973,-0.9996799454713218,0,1
805227,2.996992650402964,0,1
786585,1.0002549981732354,0,1
712649,-1.0001820767930292,0,1
805817,3.002512228612067,1,1
709532,-1.0003263260087165,0,1
712525,-0.9990966074485959,0,1
707607,0.9993645242571398,0,1
706996,-0.9999692738394246,0,1
711123,-0.9988085433239242,0,1
786270,1.000121714178387,0,1
703013,-0.9992635132697213,1,1
767703,-0.9998983608051691,0,1
708785,-0.9984295534623464,1,1
710328,-0.9993207458390307,0,1
713961,1.0017899359905031,0,1
800937,-0.9998312703974415,0,1
751346,0.9997537661805398,0,1
708880,-0.9994812964145268,0,1
801114,-0.9965119190123066,0,1
715626,-1.0000126439961197,0,1
753868,-0.9999841596175456,0,1
752376,0.9986082215274719,1,1
711345,-0.9995314100317896,0,1
781576,-0.9995382584697312,0,1
802313,2.9959386499858645,0,1
711395,-0.9998587110183693,1,1
789688,1.0000684118744199,0,1
751112,-0.9994786923287999,0,1
779761,-0.9994055103849983,0,1
703915,-0.9991338647912833,0,1
775630,-1.0002073056586487,0,1
713840,1.0009258931684244,0,1
787283,-0.9995766692039012,0,1
712969,3.0064722261325354,0,1
707358,-0.9981813658189831,0,1
780554,1.0010687402212406,0,1
709878,1.0003152592728493,0,1
716058,-0.9995738339031575,1,1
775629,0.9996853647094097,1,1
801145,0.996637862118581,0,1
710892,-0.9988817335597575,0,1
782686,-0.9998807619677142,0,1
703869,1.0014654657485527,0,1
704920,-0.9996690532335575,0,1
704347,-1.0004138897652703,1,1
795170,-1.0000137980365609,0,1
706515,-0.9996902610038527,1,1
711645,-0.999127458401953,0,1
805477,-0.9976076960283171,0,1
779526,-0.9998422262163841,0,1
704069,0.9999585100362207,0,1
781470,1.00045961478611,0,1
793277,-0.9974072936769791,1,1
713994,-0.998369715845068,0,1
765083,1.003669112989863,0,1
710341,-0.9988377979003786,0,1
714152,-0.9992584907498365,1,1
752373,-0.9995125810025357,1,1
788825,0.9961772574534538,0,1
707282,-0.9993993390079261,0,1
805593,-0.997011438540736,0,1
707988,-0.9988721276468031,0,1
779177,-0.9991574576537989,0,1
790178,-0.9988117903641411,0,1
753652,-0.9995478768840192,1,1
712017,-0.9996782611305505,0,1
804755,1.0052138815719993,0,1
707716,-1.000250324722458,0,1
707512,-0.9990754779831034,0,1
783165,1.001136008693039,0,1
751155,-0.9992138504969398,0,1
710991,1.0002411853540554,1,1
712481,-0.9998674229177761,0,1
782790,-0.9993560670870967,0,1
807188,-0.9985909896412198,0,1
755512,-0.9993435254933856,0,1
705080,-0.9989619164198079,0,1
714247,-0.9995217832201075,0,1
713763,-0.9990496860354108,0,1
803417,-0.999551656576684,0,1
758904,-0.9993831338686516,1,1
706169,1.000243644880483,0,1
803062,0.9997717998898508,0,1
776635,-0.9999316748758436,0,1
788703,-0.9998355687329179,0,1
806788,0.9970130761956639,0,1
756513,-0.9995218466374594,0,1
806520,0.9974263139220816,0,1
788444,0.999509178745996,0,1
788597,-0.9958089139872157,0,1
707403,1.0002005578543158,0,1
805655,-0.9948169138435266,0,1
707295,1.0004702591158123,0,1
710432,-0.9989052682873889,0,1
756418,-0.9997001436782011,0,1
774634,-0.9991771616851699,0,1
796940,1.0010678355680225,0,1
705217,-0.9992189340732469,0,1
710529,-0.9999264369370391,0,1
707920,-0.9989432086346725,0,1
706591,1.0003021232381308,0,1
800841,1.003312125042415,0,1
767851,-0.998590056314618,0,1
706696,-0.999211671581075,0,1
708450,1.0016498509108989,0,1
806005,0.9973039084460928,1,1
782893,-0.9995289201611828,0,1
777629,0.9996137285941009,0,1
787238,-0.9991265127066531,0,1
765341,-0.9992434684351956,0,1
712508,-0.999907146749588,0,1
710287,-0.9998782169641589,0,1
788816,1.0045894210293753,0,1
788995,-0.9998858325661446,0,1
751612,-0.9986673479983954,0,1
713205,-0.9996170004559177,0,1
805952,1.006411081380078,0,1
707895,0.999509537240141,1,1
780968,1.0000795454772378,0,1
795807,-1.0003216711772165,0,1
712806,-0.999427158524668,0,1
751733,0.9996072101139883,0,1
805660,0.9950512568232963,0,1
806305,-0.9929493565754184,0,1
707827,0.9994750231001241,0,1
769771,-0.9991367027672896,0,1
709773,-0.9995835736778973,0,1
757157,0.9990564375551634,0,1
802895,0.9975294665029297,0,1
784089,1.0069586922647131,0,1
706185,-0.9995186651249423,0,1
712764,-0.9978589641264193,1,1
768548,-0.9991119014319214,0,1
715622,0.9992597009224877,0,1
752644,-0.9992107295606175,0,1
708918,-0.9993452516647403,0,1
709480,3.000675322944615,0,1
807359,0.9983212638575463,0,1
801509,1.0036717083650113,0,1
807698,0.9993505947586299,0,1
712200,0.9955802715546584,0,1
790304,-0.9989286477217931,0,1
714210,0.9996171766526565,0,1
770096,-0.9994795955305997,0,1
710053,-0.9996786169709587,0,1
705728,1.000304226624289,1,1
705783,-1.0001812863374893,0,1
801130,1.0047110487617952,0,1
707481,-0.9992405572195928,0,1
750922,0.9995358338098657,0,1
707583,0.999462653602504,0,1
706855,-0.9967890524256742,1,1
787270,-0.9956251861101144,0,1
804074,2.9982058566921603,0,1
800911,1.00216650537888,0,1
782226,-0.9997285987349362,0,1
754578,-0.9994368668961804,1,1
788716,-0.9999617160736107,0,1
770590,0.998940453525287,0,1
752733,1.002154047703028,0,1
715621,-0.999234405337543,0,1
781798,-1.0002582041339203,0,1
782483,1.0011985553764682,0,1
784244,-0.999725274955754,0,1
708603,-0.9951685405607021,0,1
751017,0.9998702314578114,0,1
782775,0.9994349463904117,0,1
780658,-0.9989455775574874,0,1
708939,1.0058465957872662,0,1
781122,-0.999085875160781,0,1
757154,1.0005575339165793,0,1
782225,-0.999625223721625,0,1
712405,0.9985942292172225,0,1
803136,1.0023430531685467,0,1
757177,-0.9992566317837701,0,1
707155,-0.9998158774195399,1,1
806564,2.997984758264928,0,1
707340,-0.9996869624193332,0,1
705687,0.9996429953577686,0,1
803617,1.005830247502219,1,1
708282,1.001717692776759,0,1
713410,-0.9994586578200692,0,1
706952,-0.9991758970389734,0,1
767935,-1.000293075068352,0,1
803654,-0.9982758496846066,0,1
799986,-0.9998308452612166,0,1
782053,-0.9943129425628594,0,1
752598,-0.999605894836636,0,1
704216,-0.9994357003574623,1,1
711220,-0.9991823025649873,0,1
771937,-0.9995341779578184,0,1
799514,1.0011489305411374,0,1
783278,1.001633157538136,0,1
790181,-0.9946054494743908,0,1
776291,-1.0003373472370856,0,1
709807,-1.0003050361027366,0,1
759550,1.0003101207215928,0,1
804802,1.000835743761253,0,1
765519,-1.0002536539515896,0,1
711198,-0.9998045635941054,0,1
767386,-0.9994137463286599,0,1
703163,-0.999589414689109,0,1
704196,-0.9994954097474067,0,1
703937,0.9998938454460025,0,1
710525,-0.9995588319094785,0,1
706678,-0.9992576365624682,0,1
713489,-0.9994406032522196,0,1
710089,-1.000169244220495,0,1
800641,1.0073127117918415,0,1
708289,1.001482558852621,0,1
803770,-0.9924187324749064,0,1
713887,-0.9998740797452185,0,1
711055,-0.9995401190542749,0,1
714122,0.9998257361992802,0,1
783671,-0.9999783980408675,0,1
784873,-0.9989296372876306,0,1
773294,-0.9984941122637527,0,1
710088,1.0013906125699759,0,1
713904,1.0003266250241065,1,1
768233,1.0002046001630427,0,1
759551,1.0000493991994568,1,1
709171,1.0013025204078152,0,1
784874,-0.9985475557968518,0,1
761330,-0.9995487388957704,0,1
706436,1.000698879958169,0,1
773104,-0.9947391751491256,0,1
782323,-0.9998472659958141,0,1
787300,-0.9991600393551046,0,1
708586,1.0019331774125273,1,1
774541,-0.9996930616038604,0,1
750828,1.002159316896886,0,1
713108,-0.9997633721266873,0,1
705601,-0.9994388311831764,0,1
706950,-0.9987913933940538,0,1
706281,1.0017515456438708,0,1
753683,-0.9990312107078154,1,1
780803,-0.9995405412482109,0,1
705660,0.9999747917938477,0,1
781542,-0.9985039150286518,0,1
767800,-0.9992039305948742,0,1
768155,-0.9988086698513006,0,1
710388,-1.0000715852525583,0,1
705178,-0.9991073644702042,0,1
802114,3.0009212397308946,1,1
769259,-0.9990021907580977,0,1
802226,-0.9925158444276088,0,1
804208,2.9932685847447686,0,1
713384,1.0004033608089742,0,1
803850,-0.9941607959495795,0,1
779025,-0.9995393065723444,0,1
708823,-0.9996686805843907,0,1
707630,-0.999803816704045,0,1
783183,-1.0001294478652505,0,1
713715,-0.9999363957465282,0,1
773972,-0.9989217612856303,0,1
751706,-0.9988737088336972,0,1
773804,-0.9998360154559708,0,1
707410,0.9998340756777053,0,1
802795,1.0073531034063579,0,1
712124,1.0055575430744008,0,1
753534,-0.9988182184610801,1,1
780842,-0.9982961695277552,0,1
807451,1.0066166119003863,0,1
709803,-0.9947977912533437,0,1
777112,-0.9997804556275774,0,1
710457,-0.9991403739679474,0,1
707166,-0.9992718067948323,0,1
798152,-0.9978168311447626,0,1
763069,-0.99954817047673,0,1
710909,-0.9996296148000772,0,1
769764,1.0002206068098562,0,1
711121,-0.9996889753333057,0,1
781120,-1.0001397940612535,0,1
711584,-1.0012709249666942,0,1
752949,0.9998240717912332,0,1
703948,-1.0000217718882736,1,1
706224,-0.99964023739185,0,1
708836,-0.9987066199012182,0,1
804302,2.995228049470942,0,1
803767,-0.9938705865295627,1,1
