ID,results2,minority,denied
706513,-0.9913442022643526,0,1
707559,1.002156646795084,0,1
768143,-0.9990639170643019,0,1
712461,-0.9986417098522492,0,1
760463,-0.9986992436495482,0,1
750951,-0.9995232816636087,0,1
776274,-0.9990383425834131,0,1
774647,1.0008542590474638,0,1
751465,-0.9992258243619105,0,1
773504,-0.9943871355278223,0,1
708381,-0.9991664995283301,0,1
774635,-0.9999499268604227,1,1
807004,1.0018175482862053,0,1
802214,1.0075614283194185,0,1
706069,0.9998775397992242,0,1
781457,-0.9993445350345354,0,1
774284,-0.9993124053400468,0,1
754519,-0.9998141443273564,0,1
805606,2.995930563356452,0,1
779654,1.0041260189751378,0,1
752660,-0.999840661374796,0,1
803298,-0.9999939665281301,0,1
781045,-0.9997960968533252,0,1
714312,-0.9976528376956629,0,1
703164,-0.9996348723762114,0,1
707675,-1.000683038208353,0,1
704223,-0.9995626252532349,0,1
754723,0.9987562159518538,0,1
779664,-1.0002604362368726,0,1
707707,1.0000922854688619,0,1
803559,-0.9951000547240578,0,1
752478,1.0015756615500502,0,1
712169,2.9968859788244964,0,1
751350,-1.0004395655983302,0,1
787396,-1.0008528701909212,0,1
705816,-1.000625672827077,0,1
713807,0.9993744878326504,0,1
708999,-0.9991758495655572,0,1
710820,-0.9999912481693526,0,1
703690,-0.999619748444451,0,1
713734,0.9985535737944081,0,1
715182,1.0041459161172162,0,1
704619,1.0016405992171848,0,1
762389,0.9995646588558981,0,1
767508,-0.9994487885623934,0,1
712007,2.9986908578873566,0,1
768365,0.9994085730817134,0,1
754493,-1.0001467300290647,0,1
805699,-0.9998579069620317,0,1
806783,1.0044125545847584,0,1
713760,1.0014901479101264,1,1
779598,0.9996309959119815,0,1
803456,1.0013660357664698,0,1
768048,2.9985369549624075,0,1
781118,-0.995066163632251,0,1
710859,0.9997543341062537,0,1
709948,-0.999443791565187,0,1
711122,0.9998147000440595,0,1
777974,-0.9991883013946812,0,1
715168,-0.9992935549746252,0,1
705592,-0.999773345527619,0,1
759959,1.0000821112576328,0,1
769251,1.0002016973125523,0,1
801230,0.9967191126768492,1,1
779363,1.004208227063935,0,1
751707,-0.9997035520582002,0,1
711110,-0.9996964535875942,0,1
802236,3.0013748586522255,0,1
709249,0.9994279440199959,0,1
754532,-0.9990606173277429,0,1
710362,0.9996055153467086,0,1
704123,-0.9998568706083985,0,1
775085,0.9993243525257393,0,1
708797,-0.9993772391463157,0,1
705645,-0.9994511458957654,0,1
790161,-0.9990365287728348,0,1
779886,-0.9992985455836384,0,1
713662,1.0029108247093923,0,1
708483,3.0006691954923563,0,1
759972,-0.9992547682785861,0,1
708723,-1.0004132812857844,0,1
710838,-0.9997328129439139,0,1
753811,-0.999386517576749,0,1
776401,-0.9995451085835259,0,1
781646,0.999467635981821,0,1
752723,-0.9944243205278523,0,1
801586,-0.9996092826833702,0,1
782972,1.0011680561730762,0,1
776376,1.0019297385617585,0,1
783485,-0.9995264386174326,0,1
805233,-0.9990457639778121,0,1
755593,-0.9997136829905601,0,1
706307,-0.9994718274766223,0,1
710511,1.0004741394230203,0,1
710454,-0.999741449118812,0,1
711492,-0.9989313961900569,0,1
705373,-0.9987724865433101,0,1
779075,0.999674431651394,0,1
807501,0.9974407786848264,0,1
780790,-0.999570815649909,0,1
707109,-0.99912911255347,0,1
710734,-0.9999435594372245,0,1
704830,-0.9999761534892487,0,1
752662,-0.9988417845942917,0,1
803392,-0.9994008231505846,0,1
705472,1.0001797350523178,0,1
711638,-1.0009904792442295,0,1
800644,2.9981779923613154,0,1
803878,1.003468313801088,0,1
710536,0.99949843897619,0,1
706533,-0.9993181254080868,0,1
707889,-0.999529600515312,0,1
709686,1.000150490587568,0,1
756758,-0.998851793478277,0,1
707913,1.0001395581452552,0,1
767175,-0.9997804714515125,0,1
711186,0.9998771519088915,1,1
712369,0.9997003153213705,0,1
805360,0.9947636630315199,0,1
708201,-0.9993236110873728,0,1
801292,2.9962242298017823,0,1
782578,-0.998964021702398,0,1
767274,-0.9997970995935728,0,1
781651,0.9999472368105252,0,1
756414,-0.9999269566006269,0,1
706582,1.0016777929916456,0,1
782232,-1.0002201910517226,0,1
783482,0.9999812954702666,1,1
767441,-0.9997597467368785,0,1
706304,-1.0005124123430789,0,1
774742,-0.9995235832113355,0,1
781734,-0.999300483442288,0,1
709049,0.9992302879235014,0,1
711406,-0.9995176652364902,0,1
706961,0.9946273775811431,0,1
705808,-0.9985399779528553,0,1
709453,-0.9998197751581873,0,1
784851,1.0039316826840343,0,1
706212,-1.000339445047287,0,1
788584,-0.9996050830576028,0,1
783166,-0.9993137874636774,0,1
756511,-1.0001123862204855,0,1
761272,-0.9991985821050049,0,1
712465,-0.998787631952801,0,1
751447,-0.9986680331861734,0,1
757251,-0.9998700688252343,0,1
710879,2.9957117199301737,0,1
781919,-0.9998863626969873,0,1
706158,0.999997194741424,1,1
714316,1.0000852796223851,0,1
707861,1.0002982373223723,0,1
806577,-0.9940987361499534,0,1
706134,1.0005761281126007,0,1
708594,-0.9998705380290852,0,1
806718,-0.9950268858740088,0,1
706324,-0.9998862976962813,0,1
784246,1.0042191924919925,0,1
709124,0.9999999999999997,0,1
801473,2.99693778626429,0,1
751877,2.998510269977266,0,1
705306,-0.9998578476253231,0,1
710017,1.0016324120456352,1,1
710546,-0.9999078460784989,0,1
712274,0.9998916959175282,0,1
804908,2.9950584797098796,0,1
707338,-0.99980159787062,0,1
706638,1.0015695125769986,0,1
785511,-0.9989949064325301,1,1
713743,0.9949603247707904,0,1
802161,0.9975270533323829,0,1
752000,-1.0011306204072041,0,1
713500,1.001356832445234,0,1
800660,0.9958342167774704,0,1
801475,1.004138390903678,0,1
805059,-0.9958591230494487,0,1
801251,-0.9962734904413927,0,1
752774,-0.9996869448735314,0,1
712280,1.0017041178966992,0,1
783143,-0.999204993317793,0,1
790180,-0.9996249219373367,0,1
755496,0.9996019923622582,0,1
707375,-0.999442679291444,0,1
788977,1.0015085710589244,0,1
713813,1.0005078669953522,0,1
711215,-1.0006847194317072,0,1
707551,-0.9984771633328116,0,1
758061,0.9996612151692349,0,1
713345,3.0004688708403577,0,1
768237,0.9994252707402856,0,1
705716,-0.9990301767141351,1,1
778926,1.0020724636742306,0,1
709945,-1.0003512212595247,0,1
776211,-0.9992311996919437,0,1
787576,-0.9997370633639856,0,1
751454,2.9989965475971894,1,1
789582,-1.000323508744521,0,1
799990,-0.997277393221802,0,1
752745,-0.9996486595796465,0,1
781130,-0.9968001560792142,0,1
781345,1.0005169511067797,0,1
707676,-0.999604243194654,0,1
752295,-0.9993197444280912,0,1
705849,-0.9995157739058401,0,1
709654,-0.9992763064818307,0,1
709623,-0.9994417196708476,0,1
710248,-0.999716162816708,0,1
706518,-0.9996018092956115,0,1
707477,1.0010870484793157,1,1
751152,-0.9956029698667862,0,1
802193,-0.9994495044505785,0,1
754629,-0.9990582993655617,0,1
712638,1.0018591449001621,0,1
782960,-1.000919480762255,0,1
753812,0.995263190211601,0,1
780558,-1.0001433609400436,0,1
782958,-0.9983305262802898,1,1
755340,-0.9992026093298872,0,1
705172,1.0016279277943432,0,1
780010,-0.9992609866554568,0,1
710704,-0.9992256354773564,0,1
711499,1.0012340915611553,0,1
804088,-0.998372199575142,0,1
750971,-0.9993572486316059,0,1
702918,1.000632745039519,0,1
778547,-0.9990167575751913,1,1
802468,0.9994408573510972,0,1
750862,0.999249535315306,0,1
706475,1.0038234378756994,0,1
706805,-0.9997519819435439,0,1
706459,-0.9986573572663426,0,1
706462,-0.9989859480745147,0,1
783675,-0.999984498287373,1,1
767988,-0.9997318157659426,0,1
711286,-1.0006549280539176,0,1
705781,-0.9998821096135219,0,1
750804,-0.9993825644360175,0,1
758968,1.01077280705565,0,1
708421,-1.0000460005442169,0,1
713088,0.9997904743826559,0,1
708235,-1.0005337814948487,0,1
787010,-0.9988374413790468,0,1
754403,-0.9989912971440977,0,1
804557,1.0029454525335706,0,1
805369,-0.9980765721437397,0,1
794891,1.00124343575234,0,1
708710,1.0005205963142108,1,1
712925,-0.9997549543713259,0,1
707063,-0.99926480295272,0,1
707828,-0.9995854941707057,0,1
804204,0.994720394187364,0,1
800715,3.000294540545524,0,1
710077,-0.99940738158998,0,1
778934,0.9999933209227313,0,1
709085,0.9943591086742346,0,1
712527,-0.9993584551077032,0,1
790627,-0.998972062477221,0,1
767497,-0.9997793797009725,0,1
789215,0.9999379159160261,0,1
708992,-0.9994138567084848,0,1
708033,-1.0000002875516316,0,1
706000,-0.9991332847886851,0,1
805658,0.9993248878071096,0,1
803943,2.9972116263656092,0,1
782102,-0.9996608607417844,1,1
712308,-0.9992636964605363,0,1
772042,-0.9999986603781436,0,1
754620,1.0006868654348446,0,1
751248,-1.0000006564169843,0,1
807613,-0.9952332421415293,0,1
705754,-0.9929652386789015,0,1
779595,-0.9998272701710096,0,1
704975,-0.999840618986881,1,1
767140,1.0012363547843908,0,1
709912,-0.9959803535769892,0,1
704173,-0.9992365831057034,0,1
709314,1.0019694800300112,0,1
712943,0.9999261400247875,0,1
708009,-0.9973086086558273,0,1
704146,-0.9964345361641013,0,1
711375,0.9999359373474169,0,1
709277,0.9941116279297687,0,1
705564,0.9964080512261616,1,1
788813,-0.9976450593981236,0,1
712102,1.0011948675560052,0,1
801095,0.9968569219897455,0,1
709728,1.0001327469028456,0,1
780180,-0.9990158219189517,0,1
807580,-0.9952261881016626,0,1
712248,-0.9994696201858921,0,1
782587,-0.9991603041364516,0,1
790550,-0.9955573095628377,0,1
783159,-0.9993293357215062,0,1
769241,-0.9996558910029486,0,1
705665,-0.9991667869198433,0,1
713747,-0.9997740145354664,0,1
711862,-0.9999823463119831,0,1
711774,-0.9990489916250213,0,1
775522,-0.9994592791159415,0,1
803347,2.9987459370957663,0,1
785901,-0.9994533294112798,1,1
774440,-0.9985557720124789,0,1
713990,-0.9991132806234096,0,1
709511,-0.9997420826482211,0,1
708705,0.9998105209808218,0,1
707314,-0.9990598786577245,0,1
806422,-0.9950297812459792,1,1
712363,-0.999243112822504,0,1
711643,-0.9989632209860366,0,1
712876,0.999652367527999,0,1
706796,-0.9997280383403874,0,1
703396,1.0020021201631168,0,1
779957,0.9999055910913593,0,1
775493,-0.9992180694428322,0,1
708109,-0.9994487798683503,0,1
778546,0.9995619944259956,0,1
779012,-0.9999128330383545,0,1
802503,1.0043156362825316,0,1
773201,-0.9997966673387343,1,1
712440,-0.9995585972248958,1,1
704340,-0.9996485917934933,0,1
788907,-0.9995729107980044,0,1
803361,0.9958675189036236,1,1
779575,1.0002441420786088,0,1
711299,-0.9998620500340739,0,1
710236,-0.9957017369407386,0,1
803092,0.9950209003978917,0,1
783397,-0.9991753446696267,0,1
764971,-0.9996140028510531,0,1
787261,-0.998613471965971,1,1
707407,2.999282545967452,0,1
711401,0.9998202325725026,0,1
714738,-0.9999460551781837,0,1
801456,0.994589209937314,0,1
752064,1.0023985934346422,0,1
772432,-0.9996264893078921,1,1
785942,-0.9998798871275768,0,1
807358,-0.9971506054498833,0,1
758771,-0.9994553383864403,0,1
768547,0.9999287558754258,0,1
799423,0.999538624738962,0,1
712510,1.001985804226619,0,1
806607,-0.9966995530400807,0,1
807612,1.0011850060083547,0,1
790630,1.0012114935550032,0,1
710498,1.0012453504573413,0,1
711232,-1.0000916540622982,0,1
756510,0.9997601305116651,0,1
708530,0.9998684503315257,0,1
787163,-0.9998180905794359,0,1
714958,-0.9997592995212071,0,1
780909,0.9996607395876643,0,1
804613,2.9987150690392954,0,1
707779,-0.999323102283103,0,1
704904,-0.9999625398055269,1,1
767711,-0.9984776963421121,0,1
771546,0.995258556120053,0,1
757394,1.0000707934500688,0,1
709153,-0.99971090569478,0,1
805831,-0.9953354706327475,0,1
806705,1.0087367006817711,0,1
801297,0.9996065536433177,0,1
708125,-0.9994885403215905,0,1
806850,2.9966023296536424,0,1
774626,-0.9993680616964336,0,1
711786,-0.9995079645345406,0,1
797226,-0.999842893545379,1,1
702860,-0.9995708586036929,0,1
708189,-0.999138884945179,0,1
798684,1.000933430790536,0,1
801951,0.9955928108561868,0,1
707379,-0.9993560523689825,0,1
709186,-0.9990224595395167,0,1
712105,-0.9996321549055227,0,1
772769,0.9997671935215332,0,1
713269,-0.9992397359131763,0,1
754800,-0.9996859847744869,0,1
803885,2.9965313746465014,0,1
710526,-0.9997569790053976,0,1
707252,-1.0003941091867419,0,1
775109,-0.9997299569980573,0,1
707401,1.0003171045559385,0,1
767991,-0.9992646839670442,1,1
781740,-0.9993704107274782,0,1
805370,-0.9997838585317085,1,1
709713,-0.9996787881935163,0,1
714133,-0.9996939085627877,0,1
757156,-1.000118251295648,0,1
759077,0.9996828393249367,0,1
752808,-0.9990118816625871,0,1
711733,-0.9999459643610559,0,1
713876,-0.9997072026531111,0,1
754096,1.000525223596774,0,1
750886,-0.9947948841895881,0,1
780808,-0.9997562433928067,0,1
709705,1.0019165812290058,0,1
785770,-0.998530567136006,0,1
711344,-1.0001741606787133,0,1
768741,-0.9993837977090462,0,1
714307,0.9987369404312557,0,1
708828,-0.9995416996645216,0,1
756668,-0.9980704622276733,0,1
774564,-0.9996985058391525,0,1
710953,1.0005750778525084,0,1
778958,0.995304594744988,0,1
710720,0.9991132459054218,0,1
707588,-0.9992761483331949,0,1
707820,-0.9992702230650651,0,1
709895,-0.999339343487788,0,1
711669,0.9999341784497996,0,1
713519,-0.9983968834784444,0,1
708230,1.0024277156429275,1,1
706686,0.9961000634180682,0,1
710234,1.0002972999043678,0,1
706770,-1.0003997137158547,0,1
791789,-1.0000305701879073,0,1
805154,0.9981267077046309,0,1
711817,1.0009553997365068,0,1
751358,-0.9993144872499734,0,1
711848,1.0061258389822343,0,1
713110,0.9981225911179471,0,1
710381,-0.9961913984341833,0,1
794175,1.0000651418551918,0,1
783833,-0.9994044069289759,0,1
773455,-1.0002981553399177,0,1
768148,-1.00073869567322,0,1
713148,1.0002856909914954,1,1
707170,0.9998710319441823,0,1
775338,-0.9998464869184241,0,1
713815,-0.9999050004525697,0,1
752775,-0.998973380075755,0,1
711180,-0.9991061500113784,0,1
711592,-0.9996123963388115,0,1
775777,-0.9997841509046402,0,1
757628,0.999961468929092,0,1
713267,-0.9996022423259356,0,1
712778,0.9998381035584648,0,1
707618,-0.9992766131544947,0,1
710682,1.004835411820963,0,1
704370,-0.9991152616418915,0,1
787393,0.99938496885998,0,1
768263,-1.0005806676792162,0,1
706746,-1.0000885212474748,0,1
707549,-0.9995651674897353,0,1
710001,-0.999281105011495,0,1
789003,-0.999027278626561,0,1
704074,-0.9992924931074678,0,1
787560,-1.0001353644601427,1,1
756828,-0.999909427735235,0,1
774661,-0.9987904058478996,0,1
710158,-1.000310205771962,0,1
709799,1.000633494004989,0,1
774860,-0.9990659981319376,0,1
804142,1.0048115167229743,0,1
707317,-0.9992658940858203,0,1
799838,-1.0002045036414557,0,1
706759,1.0018283771872234,0,1
708623,-0.9998532239639332,0,1
804444,1.004376099677967,0,1
799816,1.0010899138566387,0,1
789387,-0.9991683090788205,0,1
787470,-0.998544157015843,0,1
705413,-0.9998884056669072,0,1
708238,-0.999629822434362,0,1
710987,-0.9999030934519805,0,1
706817,-0.9998611273425182,0,1
710918,-0.9952098795176743,0,1
705829,-0.9971283920200159,0,1
712137,-0.999079216022965,0,1
715849,-1.0004588505248946,0,1
706495,-0.9991982207259206,0,1
779589,3.0002859667329402,0,1
710440,-0.9996284066375487,0,1
713100,0.9940412697315647,0,1
778734,-0.998988841742469,0,1
711085,-0.9985843794977705,0,1
799786,1.0014416706311149,0,1
784248,-0.9997832360814788,0,1
714029,-0.9998040086662022,1,1
800024,-1.0001175201401962,0,1
711149,-0.9998251197093931,0,1
800893,-1.0001414095114718,0,1
787441,-0.999640465724584,0,1
751116,0.9992871035585486,1,1
767881,-0.9999540210899945,0,1
790989,-0.9992762117809516,0,1
758951,1.000542456443597,0,1
713532,-1.0002756060414324,0,1
705966,-0.9999374869662313,0,1
766272,-0.9993703280888871,0,1
767135,0.9999845433963147,0,1
708931,3.0014392379196226,0,1
805318,1.000010740865609,1,1
804861,-0.9946894427562438,0,1
707351,-0.9993403671748322,0,1
802917,2.997792587233515,0,1
752740,-0.9999550545108843,0,1
801906,2.9980139643035923,0,1
705504,-0.998585058812191,0,1
707709,-0.9991277120381897,0,1
707973,-0.9996787503550705,0,1
805227,2.996992381304108,0,1
786585,1.0002547119641205,0,1
712649,-1.0001815039483168,0,1
805817,3.002512428866593,1,1
709532,-1.000326124322461,0,1
712525,-0.9990949876303094,0,1
707607,0.9993562167374798,0,1
706996,-0.9999689206381416,0,1
711123,-0.9988066108199551,0,1
786270,1.0001197306814738,0,1
703013,-0.999268098442617,1,1
767703,-0.9998981635627008,0,1
708785,-0.9984288384714713,1,1
710328,-0.9993234169089875,0,1
713961,1.0017880628796898,0,1
800937,-0.9998325385393336,0,1
751346,0.9997527133565446,0,1
708880,-0.9994809389341618,0,1
801114,-0.9965116905423496,0,1
715626,-1.0000205449066364,0,1
753868,-0.9999841940626298,0,1
752376,0.9986048716854447,1,1
711345,-0.9995299043310922,0,1
781576,-0.9995442136761507,0,1
802313,2.9959357867107,0,1
711395,-0.999865756786413,1,1
789688,1.000041617207497,0,1
751112,-0.9994783551106309,0,1
779761,-0.9994103837018717,0,1
703915,-0.9991338776002902,0,1
775630,-1.0002073614799554,0,1
713840,1.0009231614107716,0,1
787283,-0.9995767064792682,0,1
712969,3.0063767619629154,0,1
707358,-0.9981797257998427,0,1
780554,1.001068052554288,0,1
709878,1.0003154818539266,0,1
716058,-0.9995728148157379,1,1
775629,0.9996833688374237,1,1
801145,0.9966395718639415,0,1
710892,-0.9988807428827693,0,1
782686,-0.9998818047139008,0,1
703869,1.001467321959752,0,1
704920,-0.9996699847268321,0,1
704347,-1.0004148071463708,1,1
795170,-1.0000052489562505,0,1
706515,-0.9996903055464689,1,1
711645,-0.9991283312131768,0,1
805477,-0.9976090150450547,0,1
779526,-0.9998421882767065,0,1
704069,0.9999592001379486,0,1
781470,1.0004588385837354,0,1
793277,-0.997409667566041,1,1
713994,-0.9983659576184961,0,1
765083,1.0036722807091336,0,1
710341,-0.9988410194048849,0,1
714152,-0.9992578467770342,1,1
752373,-0.9995118320864546,1,1
788825,0.9961783399736058,0,1
707282,-0.9993981273792024,0,1
805593,-0.9970120468863649,0,1
707988,-0.9988701525472132,0,1
779177,-0.9991565018559051,0,1
790178,-0.9988113319796401,0,1
753652,-0.9995491564626066,1,1
712017,-0.9996778809936618,0,1
804755,1.0052102982066167,0,1
707716,-1.0002487824662096,0,1
707512,-0.9990740387739782,0,1
783165,1.001134690928775,0,1
751155,-0.9992135693688383,0,1
710991,1.000241022148494,1,1
712481,-0.9998674838660396,0,1
782790,-0.9993540557712247,0,1
807188,-0.998590350917157,0,1
755512,-0.9993484593139541,0,1
705080,-0.998960972175427,0,1
714247,-0.9995207271668588,0,1
713763,-0.9990466652967753,0,1
803417,-0.9995542013191374,0,1
758904,-0.9993836234132015,1,1
706169,1.0002444375829707,0,1
803062,0.999777179133792,0,1
776635,-0.9999272959352069,0,1
788703,-0.9998337009668908,0,1
806788,0.9970110916149245,0,1
756513,-0.9995210714340613,0,1
806520,0.9974285106145894,0,1
788444,0.9995086380286663,0,1
788597,-0.9958124202989888,0,1
707403,1.0001989255057149,0,1
805655,-0.9948270975416231,0,1
707295,1.000465401568626,0,1
710432,-0.9989011375113638,0,1
756418,-0.9997000820659897,0,1
774634,-0.9991746234753585,0,1
796940,1.001063000902258,0,1
705217,-0.9992170081073678,0,1
710529,-0.9999273128695149,0,1
707920,-0.9989404117999904,0,1
706591,1.0003013335909796,0,1
800841,1.003309022609419,0,1
767851,-0.998586136206091,0,1
706696,-0.9992108993439609,0,1
708450,1.0016491239751688,0,1
806005,0.9972968836608048,1,1
782893,-0.9995287540393439,0,1
777629,0.9996140653608311,0,1
787238,-0.999126436157148,0,1
765341,-0.9992409619772665,0,1
712508,-0.9999069092822672,0,1
710287,-0.9998767515236401,0,1
788816,1.0045233041639001,0,1
788995,-0.9998868314714536,0,1
751612,-0.9986640153948273,0,1
713205,-0.9996160416063135,0,1
805952,1.0064078332752997,0,1
707895,0.9995116353180776,1,1
780968,1.0000779824593384,0,1
795807,-1.0003213236645445,0,1
712806,-0.99942528265809,0,1
751733,0.9996054548535435,0,1
805660,0.9950520795261254,0,1
806305,-0.9929458762536442,0,1
707827,0.9994748785534092,0,1
769771,-0.9991365571826601,0,1
709773,-0.9995819283906887,0,1
757157,0.9990554277985061,0,1
802895,0.997510177147852,0,1
784089,1.006891520945758,0,1
706185,-0.9995187800544906,0,1
712764,-0.9978677397554762,1,1
768548,-0.9991163501912825,0,1
715622,0.9992588934355587,0,1
752644,-0.9992094400510554,0,1
708918,-0.9993402325868185,0,1
709480,3.000672070065087,0,1
807359,0.998323045528006,0,1
801509,1.003669786282999,0,1
807698,0.9993479259807198,0,1
712200,0.9955805535710128,0,1
790304,-0.9990335231835099,0,1
714210,0.9996165254499586,0,1
770096,-0.9994790147574225,0,1
710053,-0.9996795370104556,0,1
705728,1.0003035042415838,1,1
705783,-1.0001791764819308,0,1
801130,1.004707982310098,0,1
707481,-0.9992447004665677,0,1
750922,0.999507111441169,0,1
707583,0.9994602923531067,0,1
706855,-0.996787485055265,1,1
787270,-0.9956209674217759,0,1
804074,2.9982026437328106,0,1
800911,1.0021626654430658,0,1
782226,-0.9997274431482918,0,1
754578,-0.9994350486790163,1,1
788716,-0.9999615248775177,0,1
770590,0.9989409705898765,0,1
752733,1.0021545270668746,0,1
715621,-0.9992332224189151,0,1
781798,-1.000259337125269,0,1
782483,1.001195526606017,0,1
784244,-0.999725954306769,0,1
708603,-0.9951626501252767,0,1
751017,0.999869643676539,0,1
782775,0.9994351767908242,0,1
780658,-0.9989498146953368,0,1
708939,1.0058497670189248,0,1
781122,-0.9990858245678833,0,1
757154,1.0005687221324608,0,1
782225,-0.9996233806917015,0,1
712405,0.9985915678471787,0,1
803136,1.0023420706350055,0,1
757177,-0.9992556537653488,0,1
707155,-0.9998152157228316,1,1
806564,2.9979801793639154,0,1
707340,-0.9996867784153193,0,1
705687,0.9996235747348193,0,1
803617,1.0058308442899824,1,1
708282,1.0017169985221668,0,1
713410,-0.9994546439300929,0,1
706952,-0.9991755158254417,0,1
767935,-1.000293441644252,0,1
803654,-0.998276689350961,0,1
799986,-0.9998292517893753,0,1
782053,-0.9943779954289623,0,1
752598,-0.9996061518005793,0,1
704216,-0.9994355286097901,1,1
711220,-0.9991815973611368,0,1
771937,-0.9995348006488427,0,1
799514,1.0011450253855334,0,1
783278,1.0015478421235104,0,1
790181,-0.9945980798026962,0,1
776291,-1.00033741895967,0,1
709807,-1.0003065212462854,0,1
759550,1.0003093524051514,0,1
804802,1.0008310545114512,0,1
765519,-1.0002541031450183,0,1
711198,-0.9998039159073079,0,1
767386,-0.9994126692066411,0,1
703163,-0.9995889286526485,0,1
704196,-0.9994949444988065,0,1
703937,0.9998921531026544,0,1
710525,-0.9995587148273035,0,1
706678,-0.9992554702612104,0,1
713489,-0.9994387163115118,0,1
710089,-1.0001697239053007,0,1
800641,1.007314530278772,0,1
708289,1.0014827409260914,0,1
803770,-0.9924205472974033,0,1
713887,-0.9998724597110614,0,1
711055,-0.9995382674423304,0,1
714122,0.9998258989699155,0,1
783671,-0.9999787519516156,0,1
784873,-0.9989298466178281,0,1
773294,-0.9984909487942156,0,1
710088,1.0013878377493186,0,1
713904,1.0003261856308026,1,1
768233,1.0002040175265767,0,1
759551,1.0000488680963433,1,1
709171,1.0013006921020966,0,1
784874,-0.99854362093916,0,1
761330,-0.9995560699254383,0,1
706436,1.0006995429299343,0,1
773104,-0.9948038129932034,0,1
782323,-0.9998492586551291,0,1
787300,-0.9991574939925066,0,1
708586,1.00193276613604,1,1
774541,-0.9997004063332618,0,1
750828,1.0021579016127724,0,1
713108,-0.9997624215981665,0,1
705601,-0.9994395236421711,0,1
706950,-0.9987923557713659,0,1
706281,1.0017492451779262,0,1
753683,-0.999029737083741,1,1
780803,-0.9995392286017085,0,1
705660,0.9999737687155777,0,1
781542,-0.9985005483011394,0,1
767800,-0.9992012912102741,0,1
768155,-0.9988068575641624,0,1
710388,-1.0000709142553097,0,1
705178,-0.9991107278915503,0,1
802114,3.0009232998875985,1,1
769259,-0.9990000196282921,0,1
802226,-0.9925114650758555,0,1
804208,2.9932662809892383,0,1
713384,1.0004031383549075,0,1
803850,-0.9941679493728253,0,1
779025,-0.9995396767282537,0,1
708823,-0.999667193815013,0,1
707630,-0.999801498886755,0,1
783183,-1.0001288833091744,0,1
713715,-0.9999364673982799,0,1
773972,-0.9989183684691619,0,1
751706,-0.9988708199772137,0,1
773804,-0.9998333582357308,0,1
707410,0.9998333519902617,0,1
802795,1.0073487566145838,0,1
712124,1.005559321947842,0,1
753534,-0.9988166147921814,1,1
780842,-0.9982943246725123,0,1
807451,1.0066186343558936,0,1
709803,-0.9947922384770915,0,1
777112,-0.9997711627766875,0,1
710457,-0.9991416404471772,0,1
707166,-0.9992709162756285,0,1
798152,-0.9978191220883389,0,1
763069,-0.9995458584203439,0,1
710909,-0.9996289734449528,0,1
769764,1.0002189810250206,0,1
711121,-0.99969009560385,0,1
781120,-1.0001404032122485,0,1
711584,-1.0012710215836136,0,1
752949,0.999823760848766,0,1
703948,-1.0000215984663265,1,1
706224,-0.9996415780840423,0,1
708836,-0.9987042713579134,0,1
804302,2.995223514975018,0,1
803767,-0.9938765733036812,1,1
