ID,results2,minority,denied
706518,-0.9996012852907719,0,1
707477,1.0010885596268047,1,1
751152,-0.9958258469545909,0,1
802193,-0.9994484038892237,0,1
754629,-0.9990555211739591,0,1
712638,1.0018610095188913,0,1
782960,-1.000918190333456,0,1
753812,0.9954853655539982,0,1
780558,-1.0001429215656503,0,1
782958,-0.9982979355877193,1,1
755340,-0.9992034287532499,0,1
705172,1.001630241707539,0,1
780010,-0.9992612281787262,0,1
710704,-0.9992268384146659,0,1
711499,1.0012360831064093,0,1
804088,-0.9983706463763309,0,1
750971,-0.9993581739746084,0,1
702918,1.000632254626344,0,1
778547,-0.9990168655857938,1,1
802468,0.9994430832878652,0,1
750862,0.9992496762622446,0,1
706475,1.0036002819282355,0,1
706805,-0.9997511802689356,0,1
706459,-0.9986554740062092,0,1
706462,-0.9989869880182427,0,1
783675,-0.9999843217745235,1,1
767988,-0.9997319570181622,0,1
711286,-1.0006536425036492,0,1
705781,-0.9998822391433722,0,1
750804,-0.9993756771183204,0,1
758968,1.0103960638977805,0,1
708421,-1.0000460928178465,0,1
713088,0.9997889535144305,0,1
708235,-1.000532643161573,0,1
787010,-0.9988369337192258,0,1
754403,-0.9989908997658774,0,1
804557,1.0029464793819725,0,1
805369,-0.9980750363917661,0,1
794891,1.0012455247874819,0,1
708710,1.0005204205814975,1,1
712925,-0.9997553546359383,0,1
707063,-0.9992667666384705,0,1
707828,-0.9995861436110154,0,1
804204,0.994939990242714,0,1
800715,3.00029439176022,0,1
710077,-0.9994079435275375,0,1
778934,0.9999939844287001,0,1
709085,0.994579638363653,0,1
712527,-0.9993561210179094,0,1
790627,-0.9989704103746013,0,1
767497,-0.9997795529730902,0,1
789215,0.9999390406108514,0,1
708992,-0.9994114387437913,0,1
708033,-0.999999589395689,0,1
706000,-0.9991335846245115,0,1
805658,0.9993220255196603,0,1
803943,2.997433659534782,0,1
782102,-0.9996615174820551,1,1
712308,-0.9992644287643522,0,1
772042,-0.9999995439412733,0,1
754620,1.000690910592748,0,1
751248,-1.0000015285422816,0,1
807613,-0.9952312845819118,0,1
705754,-0.9934131102573314,0,1
779595,-0.9998278885168828,0,1
704975,-0.9998409804682009,1,1
767140,1.0012384534356777,0,1
709912,-0.996204259646597,0,1
704173,-0.9992364518949646,0,1
709314,1.001970535083263,0,1
712943,0.9999264562590943,0,1
708009,-0.9973099933695664,0,1
704146,-0.9966592274563723,0,1
711375,0.9999379146372468,0,1
709277,-0.9972298475360286,0,1
705564,0.9966294863007111,1,1
788813,-0.9978695457188725,0,1
712102,1.0011953254078074,0,1
801095,0.9970787380670602,0,1
709728,1.0001342289336779,0,1
780180,-0.9990137684077738,0,1
807580,-0.9952245593488952,0,1
712248,-0.9994709354675579,0,1
782587,-0.9991595717715851,0,1
790550,-0.9957800367956338,0,1
783159,-0.9993295038766699,0,1
769241,-0.9996568733674234,0,1
705665,-0.9991684159392236,0,1
713747,-0.9997677588904343,0,1
711862,-0.9999825583661832,0,1
711774,-0.9990187090115374,0,1
775522,-0.9994595366098541,0,1
803347,2.9989695259791835,0,1
785901,-0.9994545824149559,1,1
774440,-0.998554491800334,0,1
713990,-0.9991127306909113,0,1
709511,-0.9997417971706559,0,1
708705,0.9998121566638959,0,1
707314,-0.9990596623315711,0,1
806422,-0.9950293066733757,1,1
712363,-0.9992443461331972,0,1
711643,-0.9989598226936931,0,1
712876,0.9996510538448488,0,1
706796,-0.9997265632960484,0,1
703396,1.002003422809718,0,1
779957,0.9999054451870552,0,1
775493,-0.9992191747553851,0,1
708109,-0.999449305100476,0,1
778546,0.9995639247223073,0,1
779012,-0.9999134059035861,0,1
802503,1.0043192632490143,0,1
773201,-0.9997971377232835,1,1
712440,-0.9995514063216544,1,1
704340,-0.9996494903137548,0,1
788907,-0.9995718804892169,0,1
803361,0.9960868444335133,1,1
779575,1.0002443013243063,0,1
711299,-0.9998637965451751,0,1
710236,-0.9958540385404547,0,1
803092,0.9952414064456178,0,1
783397,-0.999177165463726,0,1
764971,-0.9996125012634676,0,1
787261,-0.9986123014975643,1,1
707407,2.9992846312661503,0,1
711401,0.9998852931536882,0,1
714738,-0.999947796923723,0,1
801456,0.9948160070418296,0,1
752064,1.0023996364915653,0,1
772432,-0.9996234715659296,1,1
785942,-0.9998795094466754,0,1
807358,-0.9971504711139636,0,1
758771,-0.9994552874466341,0,1
768547,0.9999302228506225,0,1
799423,0.999540525766239,0,1
712510,1.0019882016798944,0,1
806607,-0.9967000326235043,0,1
807612,1.0011869028897173,0,1
790630,1.0012126225701703,0,1
710498,1.001249061390677,0,1
711232,-1.0000827556316623,0,1
756510,0.999763496508646,0,1
708530,0.9998663120387342,0,1
787163,-0.9998178646505076,0,1
714958,-0.9997596284127044,0,1
780909,0.9996604182991519,0,1
804613,2.998938526799404,0,1
707779,-0.9993240751294717,0,1
704904,-0.999963104859334,1,1
767711,-0.9984788624332409,0,1
771546,0.9954793892528101,0,1
757394,1.0000715886677711,0,1
709153,-0.999720406037012,0,1
805831,-0.9953338191914166,0,1
806705,1.0085159562121766,0,1
801297,0.9996049200442368,0,1
708125,-0.999480764668077,0,1
806850,2.9968271206713,0,1
774626,-0.9993650244736519,0,1
711786,-0.9994765035455192,0,1
797226,-0.9998431370317519,1,1
702860,-0.9995685228998976,0,1
708189,-0.9991382650105138,0,1
798684,1.0009346592950163,0,1
801951,0.9958126339033401,0,1
707379,-0.9993558776241049,0,1
709186,-0.9990234556738404,0,1
712105,-0.9996347248468596,0,1
772769,0.9997670041966679,0,1
713269,-0.9992410785037737,0,1
754800,-0.9996854879243485,0,1
803885,2.9967541748983386,0,1
710526,-0.9997570186375406,0,1
707252,-1.0003936799703208,0,1
775109,-0.9997292896133889,0,1
707401,1.000320332618959,0,1
767991,-0.9992658730374644,1,1
781740,-0.9993710785978435,0,1
805370,-0.9997839162669244,1,1
709713,-0.9996785018744097,0,1
714133,-0.9996949798076115,0,1
757156,-1.0001188547138746,0,1
759077,0.9996835680735471,0,1
752808,-0.9990091781983437,0,1
711733,-0.9999464845499291,0,1
713876,-0.9997072720022571,0,1
754096,1.0005228852270696,0,1
750886,-0.9949504626076422,0,1
780808,-0.9997563010475683,0,1
709705,1.0019177724478192,0,1
785770,-0.9985307929855177,0,1
711344,-1.0001737195258902,0,1
768741,-0.9993844932177887,0,1
714307,0.9987367890201962,0,1
708828,-0.9995426008942896,0,1
756668,-0.998069499218669,0,1
774564,-0.9996989468881576,0,1
710953,1.0005756575175275,0,1
778958,0.9955239984197214,0,1
710720,0.9991147075701444,0,1
707588,-0.9992677703354276,0,1
707820,-0.9992706469631141,0,1
709895,-0.999340668065896,0,1
711669,1.0000000000000013,0,1
713519,-0.9983961386327309,0,1
708230,1.002436788739979,1,1
706686,0.9963237391143286,0,1
710234,1.0002978465434373,0,1
706770,-1.0003906261422832,0,1
791789,-1.000030032106864,0,1
805154,0.9983473677144993,0,1
711817,1.0009575689203727,0,1
751358,-0.9993160424283631,0,1
711848,1.0059042789861752,0,1
713110,0.9981195170121887,0,1
710381,-0.9964149840955481,0,1
794175,1.0000662924769608,0,1
783833,-0.9994049428822467,0,1
773455,-1.0002975646730254,0,1
768148,-1.000738320124684,0,1
713148,1.00028616618865,1,1
707170,0.9998712114648668,0,1
775338,-0.9998458369909464,0,1
713815,-0.9999047109480982,0,1
752775,-0.9989746273098374,0,1
711180,-0.9991064111515409,0,1
711592,-0.9996121838432577,0,1
775777,-0.9997862553003929,0,1
757628,0.999961615304977,0,1
713267,-0.9996029128114645,0,1
712778,0.9998386191515335,0,1
707618,-0.99924536571157,0,1
710682,1.0046792221949787,0,1
704370,-0.9991265919525687,0,1
787393,0.9993853979377886,0,1
768263,-1.0005806850406138,0,1
706746,-1.0000888829926944,0,1
707549,-0.9995656166098774,0,1
710001,-0.9992808927709167,0,1
789003,-0.9990281022232186,0,1
704074,-0.9992887672154702,0,1
787560,-1.0001355984007407,1,1
756828,-0.9999080940975444,0,1
774661,-0.9987941700661738,0,1
710158,-1.0003106739146455,0,1
709799,1.0006335060173996,0,1
774860,-0.9990657088679373,0,1
804142,1.0048138532274313,0,1
707317,-0.9992676255856892,0,1
799838,-1.0002048004764887,0,1
706759,1.001829363328246,0,1
708623,-0.9998524341074138,0,1
804444,1.0043786027285817,0,1
799816,1.0010903186035733,0,1
789387,-0.9991648683774006,0,1
787470,-0.9985455375366628,0,1
705413,-0.9998872585394896,0,1
708238,-0.9996298855857237,0,1
710987,-0.9999041144778842,0,1
706817,-0.9998606259422398,0,1
710918,-0.9953659158725685,0,1
705829,-0.99735433616679,0,1
712137,-0.9990773560666333,0,1
715849,-1.0004602689970135,0,1
706495,-0.9991687026020701,0,1
779589,3.000288982573544,0,1
710440,-0.999629020472486,0,1
713100,0.9942659685737315,0,1
778734,-0.9989907011768668,0,1
711085,-0.998554024317438,0,1
799786,1.0014436576677017,0,1
784248,-0.9997837939853733,0,1
714029,-0.9998033096831949,1,1
800024,-1.0001183953018113,0,1
711149,-0.9998251001274041,0,1
800893,-1.0001396366193138,0,1
787441,-0.9996403956736455,0,1
751116,0.9992873210769143,1,1
767881,-0.9999535908564361,0,1
790989,-0.9992764529969462,0,1
758951,1.000545137939031,0,1
713532,-1.0002747633590556,0,1
705966,-0.9999374884892567,0,1
766272,-0.9993708185214223,0,1
767135,0.9999853156782831,0,1
708931,3.0014410531458133,0,1
805318,1.0000126542403835,1,1
804861,-0.9946866571752984,0,1
707351,-0.9993423593899657,0,1
802917,2.998016047607491,0,1
752740,-0.9999562412863681,0,1
801906,2.998238406671004,0,1
705504,-0.9985875084061342,0,1
707709,-0.9991278352039468,0,1
707973,-0.9996796565561845,0,1
805227,2.997213191145949,0,1
786585,1.0002548948745797,0,1
712649,-1.0001818320890201,0,1
805817,3.002512483335262,1,1
709532,-1.0003263981741786,0,1
712525,-0.9990963183843644,0,1
707607,0.9993644148497923,0,1
706996,-0.9999692795722914,0,1
711123,-0.9988060315834071,0,1
786270,1.0001216408017894,0,1
703013,-0.9992651580044725,1,1
767703,-0.9998984254803518,0,1
708785,-0.9984293711900998,1,1
710328,-0.9993219692718595,0,1
713961,1.0017898596337074,0,1
800937,-0.9998314892433728,0,1
751346,0.9997535196409485,0,1
708880,-0.999481325866185,0,1
801114,-0.996511777234981,0,1
715626,-1.0000122422567443,0,1
753868,-0.9999779248678204,0,1
752376,0.9986075567877332,1,1
711345,-0.9995311953891598,0,1
781576,-0.9995459942884648,0,1
802313,2.9961590180780067,0,1
711395,-0.9998664170695046,1,1
789688,1.000068253848084,0,1
751112,-0.99947878527747,0,1
779761,-0.9994073969470456,0,1
703915,-0.9991338125521263,0,1
775630,-1.0002072460627207,0,1
713840,1.0009256492870664,0,1
787283,-0.9995764850243349,0,1
712969,3.0062505900767533,0,1
707358,-0.9981807134173561,0,1
780554,1.0010688352561887,0,1
709878,1.0003153044311652,0,1
716058,-0.9995736702728903,1,1
775629,0.9996850529708029,1,1
801145,0.9968591299907644,0,1
710892,-0.9988814404791646,0,1
782686,-0.9998810534071372,0,1
703869,1.001469051912602,0,1
704920,-0.999669452865279,0,1
704347,-1.0004141773512911,1,1
795170,-1.0000138531690554,0,1
706515,-0.9996901105844875,1,1
711645,-0.999127293633848,0,1
805477,-0.9976081259388414,0,1
779526,-0.9998423653052566,0,1
704069,0.9999586129712205,0,1
781470,1.0004593582807026,0,1
793277,-0.9974077968253824,1,1
713994,-0.9983684647318254,0,1
765083,1.003449515634688,0,1
710341,-0.9988391097759153,0,1
714152,-0.9992582834478994,1,1
752373,-0.9995122691722702,1,1
788825,0.9964022805775251,0,1
707282,-0.9993985073822553,0,1
805593,-0.9970110245214778,0,1
707988,-0.9988716545439245,0,1
779177,-0.9991574911802112,0,1
790178,-0.9988125247670179,0,1
753652,-0.9995484294539623,1,1
712017,-0.9996782920635767,0,1
804755,1.005212915746101,0,1
707716,-1.0002498604011207,0,1
707512,-0.9990751990331013,0,1
783165,1.001136556894331,0,1
751155,-0.9992137956393492,0,1
710991,1.000241394244938,1,1
712481,-0.9998673597384737,0,1
782790,-0.9993557808970777,0,1
807188,-0.9985906325628158,0,1
755512,-0.999345277408202,0,1
705080,-0.9989617463341957,0,1
714247,-0.9995216175667969,0,1
713763,-0.999050145295016,0,1
803417,-0.999552123321607,0,1
758904,-0.9993830679469118,1,1
706169,1.0002436209576393,0,1
803062,0.9997736572969164,0,1
776635,-0.9999277369644135,0,1
788703,-0.9998350831715801,0,1
806788,0.9972395306326328,0,1
756513,-0.9995217167068813,0,1
806520,0.9976504777033296,0,1
788444,0.9995088935874487,0,1
788597,-0.9960279980236053,0,1
707403,1.0002002907181744,0,1
805655,-0.9948172795590084,0,1
707295,1.000469226771421,0,1
710432,-0.9988984775898594,0,1
756418,-0.9997001860779811,0,1
774634,-0.9991765170712992,0,1
796940,1.0010667147922803,0,1
705217,-0.9992167026530991,0,1
710529,-0.9999267242560222,0,1
707920,-0.9989424653671439,0,1
706591,1.000301964210815,0,1
800841,1.003311565819958,0,1
767851,-0.9985903569272503,0,1
706696,-0.9992113807518744,0,1
708450,1.0016500845247482,0,1
806005,0.9975286121144126,1,1
782893,-0.9995288033687815,0,1
777629,0.9996135025099419,0,1
787238,-0.9991264369593844,0,1
765341,-0.9992427080162305,0,1
712508,-0.9999031228479719,0,1
710287,-0.9998780962330378,0,1
788816,1.004368649646183,0,1
788995,-0.9998860842688417,0,1
751612,-0.9986607094119215,0,1
713205,-0.9996166815554592,0,1
805952,1.0064120719147804,0,1
707895,0.9995101478490546,1,1
780968,1.0000868301336512,0,1
795807,-1.0003216532939496,0,1
712806,-0.9994268465142926,0,1
751733,0.9996069188609219,0,1
805660,0.9952722999684501,0,1
806305,-0.9931687173503955,0,1
707827,0.9994749071487777,0,1
769771,-0.9991366729181774,0,1
709773,-0.9995833242662595,0,1
757157,0.9990561679778623,0,1
802895,0.9977315846555374,0,1
784089,1.0067375565186185,0,1
706185,-0.9995188023137365,0,1
712764,-0.9980838774651906,1,1
768548,-0.9991137702000843,0,1
715622,0.9992595224491049,0,1
752644,-0.9992102860020582,0,1
708918,-0.9993398761593262,0,1
709480,3.0006758559926827,0,1
807359,0.9985413140597447,0,1
801509,1.0036713928363779,0,1
807698,0.9993500643435765,0,1
712200,0.9958009746987796,0,1
790304,-0.9990331724865638,0,1
714210,0.9996170660740081,0,1
770096,-0.999479240203187,0,1
710053,-0.9996788481342502,0,1
705728,1.0003042971295653,1,1
705783,-1.000180408215828,0,1
801130,1.0047100346091584,0,1
707481,-0.9992423063239826,0,1
750922,0.9995353323693775,0,1
707583,0.9994620222372369,0,1
706855,-0.9970136260598612,1,1
787270,-0.9958443781710669,0,1
804074,2.9984258916433024,0,1
800911,1.0021658228987111,0,1
782226,-0.9997282667288614,0,1
754578,-0.9994366343203565,1,1
788716,-0.9999616625253283,0,1
770590,0.9989410157408564,0,1
752733,1.0021563109203777,0,1
715621,-0.9992340785784437,0,1
781798,-1.00025840259573,0,1
782483,1.0011981416656401,0,1
784244,-0.999725538424124,0,1
708603,-0.9953874099168747,0,1
751017,0.9998699542268078,0,1
782775,0.999434785424666,0,1
780658,-0.9989471230249682,0,1
708939,1.0056274994033645,0,1
781122,-0.9990858372984921,0,1
757154,1.0005700743599086,0,1
782225,-0.9996250554648114,0,1
712405,0.9985934881246664,0,1
803136,1.002342903138072,0,1
757177,-0.9992564285559054,0,1
707155,-0.9998157963540966,1,1
806564,2.9982046021423034,0,1
707340,-0.9996869702198596,0,1
705687,0.9996243557903145,0,1
803617,1.0056103077310001,1,1
708282,1.0017175295448744,0,1
713410,-0.999455805338274,0,1
706952,-0.9991758026061375,0,1
767935,-1.000293271427087,0,1
803654,-0.9982760316679793,0,1
799986,-0.9998309030756802,0,1
782053,-0.9945338753870543,0,1
752598,-0.9996061599180022,0,1
704216,-0.9994353569051498,1,1
711220,-0.9991780163070789,0,1
771937,-0.9995342710965631,0,1
799514,1.0011482162438767,0,1
783278,1.0015419489745168,0,1
790181,-0.9948235448030123,0,1
776291,-1.0003372805920943,0,1
709807,-1.0003053778980995,0,1
759550,1.000309967818119,0,1
804802,1.0008347884919186,0,1
765519,-1.0002538388531976,0,1
711198,-0.9998043616701593,0,1
767386,-0.9994133466161306,0,1
703163,-0.9995894268870391,0,1
704196,-0.9994951795187182,0,1
703937,0.999893467057181,0,1
710525,-0.9995589182370985,0,1
706678,-0.9992571118088924,0,1
713489,-0.9994400913206554,0,1
710089,-1.0001692413949064,0,1
800641,1.0070930837963128,0,1
708289,1.0014831006638198,0,1
803770,-0.9926442506522062,0,1
713887,-0.999873848544169,0,1
711055,-0.9995395278292063,0,1
714122,0.9998258952215581,0,1
783671,-0.9999784161786396,0,1
784873,-0.998929551134704,0,1
773294,-0.9984892866200633,0,1
710088,1.001390062511902,0,1
713904,1.0003285054005757,1,1
768233,1.0002044694267882,0,1
759551,1.0000491257053343,1,1
709171,1.001302213591472,0,1
784874,-0.9985476397428625,0,1
761330,-0.9995486222710184,0,1
706436,1.0006990883161602,0,1
773104,-0.994955697619809,0,1
782323,-0.9998477424470623,0,1
787300,-0.9991591107077502,0,1
708586,1.0019331423748992,1,1
774541,-0.999692861161372,0,1
750828,1.0019341804970812,0,1
713108,-0.999763053219116,0,1
705601,-0.9994390426394751,0,1
706950,-0.9987916407706008,0,1
706281,1.001751169308315,0,1
753683,-0.999031195370196,1,1
780803,-0.9995402457514164,0,1
705660,0.9999743658165062,0,1
781542,-0.9984989858893615,0,1
767800,-0.9992045790290696,0,1
768155,-0.9988093263791338,0,1
710388,-1.0000717325263273,0,1
705178,-0.999108931128526,0,1
802114,3.0009225108740116,1,1
769259,-0.9990017828995272,0,1
802226,-0.9927349570871422,0,1
804208,2.9934886565633274,0,1
713384,1.0004030790224099,0,1
803850,-0.9941634177332039,0,1
779025,-0.9995396239361516,0,1
708823,-0.9996694146343859,0,1
707630,-0.9998028746114449,0,1
783183,-1.0001294479941014,0,1
713715,-0.9999361493251128,0,1
773972,-0.9989161647351192,0,1
751706,-0.998872631706857,0,1
773804,-0.9998353459839882,0,1
707410,0.9998340101597741,0,1
802795,1.0073519820253432,0,1
712124,1.0053380094394737,0,1
753534,-0.9988174874415094,1,1
780842,-0.9982956932359834,0,1
807451,1.006396974081249,0,1
709803,-0.9950166263423086,0,1
777112,-0.9997800259979287,0,1
710457,-0.999140467911777,0,1
707166,-0.9992714833542443,0,1
798152,-0.9978173580467601,0,1
763069,-0.9995476919201249,0,1
710909,-0.9996294422606056,0,1
769764,1.0002203125649345,0,1
711121,-0.999689151472124,0,1
781120,-1.0001399507765818,0,1
711584,-1.001270855722247,0,1
752949,0.9998239046541509,0,1
703948,-1.000021640090425,1,1
706224,-0.9996407862495393,0,1
708836,-0.9987060031828563,0,1
804302,2.9954477490072504,0,1
803767,-0.9938727235398956,1,1
