ID,results2,minority,denied
709948,-0.9994426411104991,0,1
711122,0.999814771827462,0,1
777974,-0.9991888594715876,0,1
715168,-0.9992919377413219,0,1
705592,-0.9997736629444942,0,1
759959,1.000085425226465,0,1
769251,1.0002034225947787,0,1
801230,0.9967210388402951,1,1
779363,1.0042049247690543,0,1
751707,-0.9997035622077267,0,1
711110,-0.9996902131801416,0,1
802236,3.001377895590557,0,1
709249,0.9994295518863335,0,1
754532,-0.9990613478002144,0,1
710362,0.999606961023176,0,1
704123,-0.999858029049933,0,1
775085,0.9993215586975365,0,1
708797,-0.9993787673913688,0,1
705645,-0.9994525238314687,0,1
790161,-0.9990365574570059,0,1
779886,-0.9992991712695548,0,1
713662,1.0029124793599222,0,1
708483,3.0006578483272093,0,1
759972,-0.9992560329032872,0,1
708723,-1.0004135831074907,0,1
710838,-0.999734944217675,0,1
753811,-0.9993881989012275,0,1
776401,-0.9995338930522908,0,1
781646,0.9994683041302806,0,1
752723,-0.9943697345678214,0,1
801586,-0.9996057002660438,0,1
782972,1.0011724879650914,0,1
776376,1.0019328611431915,0,1
783485,-0.9995266811233593,0,1
805233,-0.9990443684340529,0,1
755593,-0.999724011317776,0,1
706307,-0.9994698285816452,0,1
710511,1.000474939448091,0,1
710454,-0.9997432321064191,0,1
711492,-0.9989325584346663,0,1
705373,-0.9987711697270907,0,1
779075,0.9996595930872788,0,1
807501,0.9974464441174727,0,1
780790,-0.9995615359668812,0,1
707109,-0.9991321395607623,0,1
710734,-0.9999436430289536,0,1
704830,-0.9999775680103751,0,1
752662,-0.998842840109215,0,1
803392,-0.999400695895776,0,1
705472,1.0001806863948297,0,1
711638,-1.0009919646429801,0,1
800644,2.9981893487619233,0,1
803878,1.003465982916623,0,1
710536,0.999498193143597,0,1
706533,-0.9993103693344461,0,1
707889,-0.999528802869444,0,1
709686,1.0001522968233956,0,1
756758,-0.9988420678818036,0,1
707913,1.0001413001213,0,1
767175,-0.999767258272145,0,1
711186,0.9998774755540615,1,1
712369,0.9997018521718716,0,1
805360,0.9947720086493245,0,1
708201,-0.9993243052337621,0,1
801292,2.996234812527573,0,1
782578,-0.9989572963512076,0,1
767274,-0.999798890445941,0,1
781651,0.9999467010900295,0,1
756414,-0.999930211406746,0,1
706582,1.0016790240466755,0,1
782232,-1.000212297705127,0,1
783482,0.9999811669663575,1,1
767441,-0.9997601580758954,0,1
706304,-1.0005151073223038,0,1
774742,-0.9995258888670517,0,1
781734,-0.999300862089992,0,1
709049,0.9992409773756316,0,1
711406,-0.9995181928974329,0,1
706961,0.9946359535810684,0,1
705808,-0.9985434251713948,0,1
709453,-0.9998219493158206,0,1
784851,1.003928511417564,0,1
706212,-1.0003326841429057,0,1
788584,-0.999606209535303,0,1
783166,-0.9993149908945999,0,1
756511,-1.0001140551231327,0,1
761272,-0.9991894323957426,0,1
712465,-0.9987863872405885,0,1
751447,-0.9986735915640856,0,1
757251,-0.9998698019253435,0,1
710879,2.995727184298142,0,1
781919,-0.9998881315590251,0,1
706158,0.9999968072109974,1,1
714316,1.000085266274894,0,1
707861,1.0002987505759697,0,1
806577,-0.9940962441296437,0,1
706134,1.0005722847397394,0,1
708594,-0.9998632869075917,0,1
806718,-0.9950241006140861,0,1
706324,-0.9998855302382346,0,1
784246,1.004215796736788,0,1
709124,1.0000000000000022,0,1
801473,2.9969483262284013,0,1
751877,2.9985128936889662,0,1
705306,-0.9998593853202852,0,1
710017,1.0016356862694158,1,1
710546,-0.999907758016378,0,1
712274,0.9998840354152695,0,1
804908,2.995068543763312,0,1
707338,-0.999801421327731,0,1
706638,1.0015719935613694,0,1
785511,-0.9989894190706896,1,1
713743,0.9949686050139029,0,1
802161,0.9975353251468527,0,1
752000,-1.0011293184257903,0,1
713500,1.0013677211050367,0,1
800660,0.995840948612622,0,1
801475,1.004142708346027,0,1
805059,-0.9958580593736559,0,1
801251,-0.9962748410811316,0,1
752774,-0.9996890866883482,0,1
712280,1.0017072667529656,0,1
783143,-0.9992064206176737,0,1
790180,-0.9996258585854677,0,1
755496,0.9996027509920041,0,1
707375,-0.9994443900692743,0,1
788977,1.0015114111588947,0,1
713813,1.0005082504037386,0,1
711215,-1.000685242678925,0,1
707551,-0.9985506698443862,0,1
758061,0.9996636852722981,0,1
713345,3.0004728744986764,0,1
768237,0.9994269223032183,0,1
705716,-0.9990306297956681,1,1
778926,1.0020763412504743,0,1
709945,-1.000355375174919,0,1
776211,-0.9992334292848278,0,1
787576,-0.9997372669267909,0,1
751454,2.9989981069601765,1,1
789582,-1.000320054794806,0,1
799990,-0.9972761534161168,0,1
752745,-0.9996471795487472,0,1
781130,-0.9968092711660957,0,1
781345,1.0005173472363142,0,1
707676,-0.9996057095629224,0,1
752295,-0.9993213823375916,0,1
705849,-0.9995149432132197,0,1
709654,-0.9992778310626952,0,1
709623,-0.9994325428628806,0,1
710248,-0.9997172443441847,0,1
706518,-0.9996006921190901,0,1
707477,1.0010895459500047,1,1
751152,-0.9956076964225057,0,1
802193,-0.999448794224901,0,1
754629,-0.9990491941202525,0,1
712638,1.0018569682756118,0,1
782960,-1.0009173721543319,0,1
753812,0.9952728833135333,0,1
780558,-1.0001419171384411,0,1
782958,-0.9983340993185191,1,1
755340,-0.9992027843890959,0,1
705172,1.0016311930436381,0,1
780010,-0.9992611906711693,0,1
710704,-0.9992273120704988,0,1
711499,1.0012379260100128,0,1
804088,-0.9983695858081045,0,1
750971,-0.9993596134851226,0,1
702918,1.000629844836983,0,1
778547,-0.9990170904703961,1,1
802468,0.9994432536972521,0,1
750862,0.999250239785131,0,1
706475,1.0038183925895816,0,1
706805,-0.9997503523434366,0,1
706459,-0.9986497211820564,0,1
706462,-0.998984456335078,0,1
783675,-0.9999829886382635,1,1
767988,-0.9997319353783668,0,1
711286,-1.0006526375462368,0,1
705781,-0.9998826380759229,0,1
750804,-0.9993768826172114,0,1
758968,1.0108276724171659,0,1
708421,-1.0000460715151713,0,1
713088,0.9997884878071716,0,1
708235,-1.000532753273212,0,1
787010,-0.9989098045416984,0,1
754403,-0.998990651788118,0,1
804557,1.0029472765972183,0,1
805369,-0.9980746623105956,0,1
794891,1.0012466653680678,0,1
708710,1.0005209258519905,1,1
712925,-0.9997555063657234,0,1
707063,-0.9992645259003539,0,1
707828,-0.9995857287034234,0,1
804204,0.9947262827801774,0,1
800715,3.000300957031068,0,1
710077,-0.9994045499455637,0,1
778934,0.9999942276705217,0,1
709085,0.9943669293089646,0,1
712527,-0.9993606494248485,0,1
790627,-0.9989745950932628,0,1
767497,-0.9997800638681279,0,1
789215,0.9999391548028972,0,1
708992,-0.9994160354993914,0,1
708033,-1.0000001958553535,0,1
706000,-0.9991336028692182,0,1
805658,0.9993266645269757,0,1
803943,2.9972208103584568,0,1
782102,-0.9996627914950326,1,1
712308,-0.9992640871494188,0,1
772042,-0.9999999781227314,0,1
754620,1.0006927999644564,0,1
751248,-1.0000013503826954,0,1
807613,-0.9952309883459405,0,1
705754,-0.9929775701211966,0,1
779595,-0.9998237603318432,0,1
704975,-0.9998420244451828,1,1
767140,1.0012400942224495,0,1
709912,-0.9959865717778461,0,1
704173,-0.9992371605875303,0,1
709314,1.001971703059509,0,1
712943,0.999926578388661,0,1
708009,-0.9973833411946698,0,1
704146,-0.9964409847294496,0,1
711375,0.9999379865032266,0,1
709277,0.9941088940573813,0,1
705564,0.9964160097629234,1,1
788813,-0.9976517552971627,0,1
712102,1.0011225812023428,0,1
801095,0.9968589664357289,0,1
709728,1.0001328592706011,0,1
780180,-0.9990185751147779,0,1
807580,-0.9952234464289111,0,1
712248,-0.9994720966517501,0,1
782587,-0.9991588295321066,0,1
790550,-0.9955621528101234,0,1
783159,-0.9993287051830613,0,1
769241,-0.9996573576924067,0,1
705665,-0.9991733324588848,0,1
713747,-0.9997688872744074,0,1
711862,-0.9999835059988581,0,1
711774,-0.999050128778307,0,1
775522,-0.9994597435491647,0,1
803347,2.9987573119147366,0,1
785901,-0.9994547384795487,1,1
774440,-0.9985471579451841,0,1
713990,-0.999112741396579,0,1
709511,-0.9997415617013647,0,1
708705,0.999811839311804,0,1
707314,-0.9990593627605471,0,1
806422,-0.9950280303308656,1,1
712363,-0.9992444161135772,0,1
711643,-0.998953258436739,0,1
712876,0.9996552994470599,0,1
706796,-0.9997260397581722,0,1
703396,1.0019989901948483,0,1
779957,0.9999060984607332,0,1
775493,-0.9992194921963575,0,1
708109,-0.9994563226461964,0,1
778546,0.9995643895286964,0,1
779012,-0.9999132677297152,0,1
802503,1.0043199279674533,0,1
773201,-0.9997973033021236,1,1
712440,-0.9995522858555165,1,1
704340,-0.9996495007715928,0,1
788907,-0.9995718138333217,0,1
803361,0.9958725796980851,1,1
779575,1.0002452434041031,0,1
711299,-0.9998636800314017,0,1
710236,-0.9956343278956524,0,1
803092,0.9950282171614012,0,1
783397,-0.9991779783121978,0,1
764971,-0.9996131384703018,0,1
787261,-0.9986048409399966,1,1
707407,2.999286932861397,0,1
711401,0.9998847366613438,0,1
714738,-0.9999491893512589,0,1
801456,0.9946014133199855,0,1
752064,1.0024008900196262,0,1
772432,-0.9996164090790457,1,1
785942,-0.9998795514897537,0,1
807358,-0.9971500800921644,0,1
758771,-0.9994563693786259,0,1
768547,0.9999302087383785,0,1
799423,0.9995408097742035,0,1
712510,1.0019894842289387,0,1
806607,-0.9966922246259703,0,1
807612,1.001187688678438,0,1
790630,1.0012132658904842,0,1
710498,1.001251231331079,0,1
711232,-1.0000837908172728,0,1
756510,0.9997698271348087,0,1
708530,0.9998680763644493,0,1
787163,-0.9998180922361295,0,1
714958,-0.9997596098674336,0,1
780909,0.9996619960693768,0,1
804613,2.998727636231682,0,1
707779,-0.9993241091734505,0,1
704904,-0.9999641117867881,1,1
767711,-0.9985515071748511,0,1
771546,0.9952658080914009,0,1
757394,1.0000721705825932,0,1
709153,-0.9997193464254482,0,1
805831,-0.9953332722138668,0,1
806705,1.008735436488784,0,1
801297,0.9996092987642845,0,1
708125,-0.9994819488458548,0,1
806850,2.9966147478149896,0,1
774626,-0.9993578381874317,0,1
711786,-0.9995078625354616,0,1
797226,-0.9998429436442864,1,1
702860,-0.9995614846379779,0,1
708189,-0.999137723743174,0,1
798684,1.0009360209683673,0,1
801951,0.9955986753314799,0,1
707379,-0.999367239280556,0,1
709186,-0.9990238742475468,0,1
712105,-0.9996337946499055,0,1
772769,0.9997658045637371,0,1
713269,-0.999241152030364,0,1
754800,-0.9996857959828495,0,1
803885,2.9965421716037737,0,1
710526,-0.9997638824398621,0,1
707252,-1.00039326591966,0,1
775109,-0.9997359555617389,0,1
707401,1.0003153431625185,0,1
767991,-0.9992659896755334,1,1
781740,-0.9993715452501465,0,1
805370,-0.9997837284309894,1,1
709713,-0.9996784583088538,0,1
714133,-0.9996949574897346,0,1
757156,-1.0001196863182353,0,1
759077,0.9996852993809743,0,1
752808,-0.9990141715647208,0,1
711733,-0.9999472331015423,0,1
713876,-0.9997075328470393,0,1
754096,1.00052268545728,0,1
750886,-0.9947379752966488,0,1
780808,-0.999756467237654,0,1
709705,1.0019196863386592,0,1
785770,-0.9985303699272271,0,1
711344,-1.000173822616534,0,1
768741,-0.9993847021044487,0,1
714307,0.9987360223791922,0,1
708828,-0.9995430898082535,0,1
756668,-0.9980695709855991,0,1
774564,-0.999705184692476,0,1
710953,1.0005759515516113,0,1
778958,0.9953103278763892,0,1
710720,0.9991150737909257,0,1
707588,-0.999261663608936,0,1
707820,-0.9992705029797777,0,1
709895,-0.9993406414470725,0,1
711669,1.0000000000000009,0,1
713519,-0.998389649530089,0,1
708230,1.002364744116511,1,1
706686,0.9961055581479211,0,1
710234,1.0002979009147803,0,1
706770,-1.0003905420179235,0,1
791789,-1.000029943499576,0,1
805154,0.9981377354256026,0,1
711817,1.0009589102514833,0,1
751358,-0.9993168655357442,0,1
711848,1.0061237803745504,0,1
713110,0.9981243768233922,0,1
710381,-0.9961910670540208,0,1
794175,1.0000663708825703,0,1
783833,-0.9994047036652525,0,1
773455,-1.000297242380812,0,1
768148,-1.0007380801230528,0,1
713148,1.0002866967221173,1,1
707170,0.9998718329680109,0,1
775338,-0.9998455260756264,0,1
713815,-0.9999050548027397,0,1
752775,-0.9989718668413927,0,1
711180,-0.9991067395254745,0,1
711592,-0.9996125957384475,0,1
775777,-0.9997868436489489,0,1
757628,0.9999617354630729,0,1
713267,-0.9996004636732789,0,1
712778,0.9999428216008076,0,1
707618,-0.9992773829843263,0,1
710682,1.0048915924818353,0,1
704370,-0.9991039702729744,0,1
787393,0.9993888362104973,0,1
768263,-1.0005808976490638,0,1
706746,-1.000088804864335,0,1
707549,-0.9995672777766129,0,1
710001,-0.9992804332660358,0,1
789003,-0.9990275685363024,0,1
704074,-0.9992813838117257,0,1
787560,-1.000135134307666,1,1
756828,-0.9999086784968476,0,1
774661,-0.9987935980482069,0,1
710158,-1.0003104412948924,0,1
709799,1.0006332420196546,0,1
774860,-0.9990653522722701,0,1
804142,1.0048149227296101,0,1
707317,-0.9992656943657755,0,1
799838,-1.0002049705208407,0,1
706759,1.0018306707435056,0,1
708623,-0.9998515157079241,0,1
804444,1.0043798158202661,0,1
799816,1.0010916098893436,0,1
789387,-0.9991683933792646,0,1
787470,-0.9985451192209531,0,1
705413,-0.9998871385658902,0,1
708238,-0.9996294709366245,0,1
710987,-0.9999042642726895,0,1
706817,-0.9998606019955336,0,1
710918,-0.995154141297651,0,1
705829,-0.9971371231514015,0,1
712137,-0.9990811564632304,0,1
715849,-1.0004612087882268,0,1
706495,-0.9992000183096333,0,1
779589,3.0002899376227026,0,1
710440,-0.9996254319556974,0,1
713100,0.9940614043770347,0,1
778734,-0.9989904433844017,0,1
711085,-0.998585225640914,0,1
799786,1.0014454047241994,0,1
784248,-0.9997842993454347,0,1
714029,-0.9998026796293616,1,1
800024,-1.0001186100371717,0,1
711149,-0.9998237530476942,0,1
800893,-1.0001397285209703,0,1
787441,-0.9996463894059563,0,1
751116,0.999286473536196,1,1
767881,-0.9999539470879851,0,1
790989,-0.99927717334133,0,1
758951,1.0005472601183714,0,1
713532,-1.0002742010470298,0,1
705966,-0.9999375013214246,0,1
766272,-0.9993707670130093,0,1
767135,0.9999850012179498,0,1
708931,3.001437418276912,0,1
805318,1.0000147913903792,1,1
804861,-0.9946859284317972,0,1
707351,-0.9993385744345886,0,1
802917,2.9978047279342124,0,1
752740,-0.9999564296452556,0,1
801906,2.9980273710086562,0,1
705504,-0.9985850309599873,0,1
707709,-0.9991280133567864,0,1
707973,-0.9996801864570831,0,1
805227,2.997000310005516,0,1
786585,1.0002554282346283,0,1
712649,-1.0001816686824108,0,1
805817,3.002511212701857,1,1
709532,-1.0003264815413027,0,1
712525,-0.9990963261449869,0,1
707607,0.9993639629151391,0,1
706996,-0.9999697049025734,0,1
711123,-0.9988076090813951,0,1
786270,1.0001235648434226,0,1
703013,-0.9992582305365738,1,1
767703,-0.9998986012961891,0,1
708785,-0.9985018222958547,1,1
710328,-0.9993149425681109,0,1
713961,1.0017907260206083,0,1
800937,-0.9998319865599086,0,1
751346,0.9997540230603731,0,1
708880,-0.9994819310114254,0,1
801114,-0.9965119247977311,0,1
715626,-1.000012970359745,0,1
753868,-0.9999789629897241,0,1
752376,0.9986088261278524,1,1
711345,-0.9995303565207508,0,1
781576,-0.9995380031921065,0,1
802313,2.9959471751884563,0,1
711395,-0.9998587377547689,1,1
789688,1.0000245018509326,0,1
751112,-0.9994791578531191,0,1
779761,-0.9994008994701047,0,1
703915,-0.9991340433281215,0,1
775630,-1.0002072684279755,0,1
713840,1.0009271282570893,0,1
787283,-0.9995764459295519,0,1
712969,3.00642082789073,0,1
707358,-0.9982601341772682,0,1
780554,1.0010698525540436,0,1
709878,1.0003156384116467,0,1
716058,-0.9995739962531953,1,1
775629,0.9996847876816283,1,1
801145,0.996642465378433,0,1
710892,-0.9988784538620021,0,1
782686,-0.9998804351705332,0,1
703869,1.0014700752741295,0,1
704920,-0.9996690802157749,0,1
704347,-1.0004139183097824,1,1
795170,-1.000013219276731,0,1
706515,-0.9996908710739363,1,1
711645,-0.9991276146709059,0,1
805477,-0.9976093395814427,0,1
779526,-0.9998427153427522,0,1
704069,0.9999589012139988,0,1
781470,1.0004601724545035,0,1
793277,-0.9974070910076145,1,1
713994,-0.9984432119524552,0,1
765083,1.0036680134818092,0,1
710341,-0.9988328114874507,0,1
714152,-0.9992587398130535,1,1
752373,-0.9995124562493445,1,1
788825,0.9961847160582861,0,1
707282,-0.9994001290145713,0,1
805593,-0.9970100096167372,0,1
707988,-0.9988685482078785,0,1
779177,-0.9991579500458811,0,1
790178,-0.9988839364611265,0,1
753652,-0.9995482890503011,1,1
712017,-0.9996785939025706,0,1
804755,1.0052153161206503,0,1
707716,-1.0002500177906914,0,1
707512,-0.9990752892273194,0,1
783165,1.001137353667228,0,1
751155,-0.9992143293165109,0,1
710991,1.0002438549057562,1,1
712481,-0.9998675984641904,0,1
782790,-0.9993559732359293,0,1
807188,-0.9985925552856987,0,1
755512,-0.9993382046065585,0,1
705080,-0.9989614502329486,0,1
714247,-0.999522119063947,0,1
713763,-0.9990486828563806,0,1
803417,-0.9995519453396058,0,1
758904,-0.9993838880544017,1,1
706169,1.0002443283639995,0,1
803062,0.9997781628688914,0,1
776635,-0.9999278880369623,0,1
788703,-0.9998359336176491,0,1
806788,0.9970252669492873,0,1
756513,-0.9995213369023302,0,1
806520,0.9974374759359471,0,1
788444,0.999509117590721,0,1
788597,-0.9958105353385301,0,1
707403,1.0001997434562595,0,1
805655,-0.9948163392065883,0,1
707295,1.000471289694787,0,1
710432,-0.9989031971715528,0,1
756418,-0.9996995999174305,0,1
774634,-0.9991768654187436,0,1
796940,1.0010691614661806,0,1
705217,-0.9992175123118797,0,1
710529,-0.9999267525777886,0,1
707920,-0.9989436754666934,0,1
706591,1.0003020971242993,0,1
800841,1.0033133668067387,0,1
767851,-0.9985889317174673,0,1
706696,-0.9992113013754023,0,1
708450,1.0016509205788404,0,1
806005,0.997322462996855,1,1
782893,-0.9995291069093164,0,1
777629,0.9996135614287959,0,1
787238,-0.9991267166290927,0,1
765341,-0.9992442537880631,0,1
712508,-0.9999071291352823,0,1
710287,-0.9998784531673909,0,1
788816,1.0045812054050702,0,1
788995,-0.9998852953444707,0,1
751612,-0.9986658328996668,0,1
713205,-0.999617835182916,0,1
805952,1.006413791190015,0,1
707895,0.9995087614532908,1,1
780968,1.0000882253208334,0,1
795807,-1.000320769058195,0,1
712806,-0.9994238078737698,0,1
751733,0.9996068782888249,0,1
805660,0.9950582900208639,0,1
806305,-0.9929502242563154,0,1
707827,0.9994751824532052,0,1
769771,-0.999136912214071,0,1
709773,-0.9995835460511443,0,1
757157,0.9990567388601831,0,1
802895,0.9975215761338087,0,1
784089,1.0069511424053408,0,1
706185,-0.9995180864062082,0,1
712764,-0.9978669838826845,1,1
768548,-0.9991062835704558,0,1
715622,0.9959336373835114,0,1
752644,-0.9992078666813062,0,1
708918,-0.9993453287897308,0,1
709480,3.000678831814156,0,1
807359,0.998329287369304,0,1
801509,1.0036725507271878,0,1
807698,0.9993505058973681,0,1
712200,0.9955881525484397,0,1
790304,-0.9989294503381692,0,1
714210,0.9996190544350455,0,1
770096,-0.9994792996020347,0,1
710053,-0.999678231055346,0,1
705728,1.00030418295695,1,1
705783,-1.0001816168869126,0,1
801130,1.0047118183886137,0,1
707481,-0.9992350373412473,0,1
750922,0.9994949014677889,0,1
707583,0.999463586558926,0,1
706855,-0.9967970081751653,1,1
787270,-0.9956261035541162,0,1
804074,2.9982144238849338,0,1
800911,1.002166815111159,0,1
782226,-0.9997297880735989,0,1
754578,-0.9994367265514122,1,1
788716,-0.9999617371869628,0,1
770590,0.9989420111836559,0,1
752733,1.0021558353511488,0,1
715621,-0.9992305252760869,0,1
781798,-1.000258968821516,0,1
782483,1.0012003442362052,0,1
784244,-0.9997246657335369,0,1
708603,-0.9951695363431531,0,1
751017,0.9998699584340976,0,1
782775,0.9994352571962474,0,1
780658,-0.9989410533082286,0,1
708939,1.0058466052447734,0,1
781122,-0.9990856806309156,0,1
757154,1.0005658359661145,0,1
782225,-0.9996253584493152,0,1
712405,0.9985946684140475,0,1
803136,1.0023429433759903,0,1
757177,-0.9992561158612825,0,1
707155,-0.999816179088725,1,1
806564,2.9979937074199343,0,1
707340,-0.9996864515326158,0,1
705687,0.9996237901537052,0,1
803617,1.0058306054691744,1,1
708282,1.001719428505924,0,1
713410,-0.9994541529375163,0,1
706952,-0.9991761504571541,0,1
767935,-1.0002933443044704,0,1
803654,-0.998275964519218,0,1
799986,-0.9998307139946356,0,1
782053,-0.9943214614911087,0,1
752598,-0.9996053934952237,0,1
704216,-0.9994459885678185,1,1
711220,-0.9991823966548558,0,1
771937,-0.9995364168382879,0,1
799514,1.0011503432304814,0,1
783278,1.0015640817845783,0,1
790181,-0.9946074301613493,0,1
776291,-1.0003364370774666,0,1
709807,-1.0003041402994894,0,1
759550,1.000310096612027,0,1
804802,1.0008370713849466,0,1
765519,-1.0002530425131244,0,1
711198,-0.9998052471589886,0,1
767386,-0.9994134058044432,0,1
703163,-0.9995894801078697,0,1
704196,-0.9994955933400439,0,1
703937,0.9998939304292785,0,1
710525,-0.9995589673036342,0,1
706678,-0.9992540292297549,0,1
713489,-0.9994408952348782,0,1
710089,-1.0001694184644823,0,1
800641,1.007310948974704,0,1
708289,1.0014838860377453,0,1
803770,-0.9924261273644152,0,1
713887,-0.9998736227486377,0,1
711055,-0.9995410599145391,0,1
714122,0.9998247761789162,0,1
783671,-0.999978451505826,0,1
784873,-0.9989306453450428,0,1
773294,-0.9984940027438883,0,1
710088,1.0013910201005154,0,1
713904,1.000328168681985,1,1
768233,1.000199125302871,0,1
759551,1.0000490416874364,1,1
709171,1.0013034126053375,0,1
784874,-0.9985493238902222,0,1
761330,-0.9995484304287957,0,1
706436,1.0006264767425566,0,1
773104,-0.9947474250360484,0,1
782323,-0.9998463935812074,0,1
787300,-0.999162644169887,0,1
708586,1.0019350171447376,1,1
774541,-0.9996937183707743,0,1
750828,1.002151750637207,0,1
713108,-0.9997626360876825,0,1
705601,-0.9994490962907514,0,1
706950,-0.9987915629500743,0,1
706281,1.001752685121053,0,1
753683,-0.999030649292132,1,1
780803,-0.9995405464363657,0,1
705660,0.9999752999156236,0,1
781542,-0.9985054819286615,0,1
767800,-0.9992037564524433,0,1
768155,-0.9988082868991293,0,1
710388,-1.0000718958262578,0,1
705178,-0.9991025570385499,0,1
802114,3.000928639874266,1,1
769259,-0.9990017048722154,0,1
802226,-0.992513046915201,0,1
804208,2.9932756523195154,0,1
713384,1.000403373823199,0,1
803850,-0.9941558989945443,0,1
779025,-0.9995390814892485,0,1
708823,-0.9996685727920472,0,1
707630,-0.9998004325864671,0,1
783183,-1.0001296962195867,0,1
713715,-0.9999361828681305,0,1
773972,-0.9989212562740203,0,1
751706,-0.9988717522736011,0,1
773804,-0.9998326384676699,0,1
707410,0.999833655588683,0,1
802795,1.0073548616589183,0,1
712124,1.0055573605201187,0,1
753534,-0.9988189267156957,1,1
780842,-0.9983690651665084,0,1
807451,1.0066138546520675,0,1
709803,-0.9947985572980889,0,1
777112,-0.9997806126820584,0,1
710457,-0.9991409537354605,0,1
707166,-0.9992714645609326,0,1
798152,-0.9978168559138796,0,1
763069,-0.9995484919032019,0,1
710909,-0.9996293898293356,0,1
769764,1.0002202558207158,0,1
711121,-0.9996882339894718,0,1
781120,-1.0001393222343613,0,1
711584,-1.001270655709242,0,1
752949,0.9998241024478273,0,1
703948,-1.0000178539195599,1,1
706224,-0.9996396929477942,0,1
708836,-0.9987085543971497,0,1
804302,2.995237043889666,0,1
