ID,results3,minority,denied
709249,0.9994288843594101,0,1
754532,-0.9990608391122426,0,1
710362,0.9996069827411356,0,1
704123,-0.9998571279677055,0,1
775085,0.9993224477534384,0,1
708797,-0.9993783246428337,0,1
705645,-0.999452535891761,0,1
790161,-0.9990363815851269,0,1
779886,-0.9992995090764076,0,1
713662,1.002911455586726,0,1
708483,3.0007009376314278,0,1
759972,-0.9992558823330628,0,1
708723,-1.000413374699301,0,1
710838,-0.9997347275634493,0,1
753811,-0.9993878927395058,0,1
776401,-0.9995348209215911,0,1
781646,0.9994683196398948,0,1
752723,-0.9943631979569283,0,1
801586,-0.9996055024444257,0,1
782972,1.001171057778909,0,1
776376,1.001932077166825,0,1
783485,-0.9995268720549588,0,1
805233,-0.9990432026883707,0,1
755593,-0.9997243079046362,0,1
706307,-0.9994698903212167,0,1
710511,1.0004754429483624,0,1
710454,-0.9997436103192159,0,1
711492,-0.9989321002440406,0,1
705373,-0.9987721505204047,0,1
779075,0.999703943414904,0,1
807501,0.9974430553591886,0,1
780790,-0.9995660043233021,0,1
707109,-0.9991323100515584,0,1
710734,-0.9999434121941012,0,1
704830,-0.9999777169835224,0,1
752662,-0.9988431342117575,0,1
803392,-0.9994002818947242,0,1
705472,1.000180553950116,0,1
711638,-1.000992089931489,0,1
800644,2.998183177269262,0,1
803878,1.0034662734787037,0,1
710536,0.9994984664645752,0,1
706533,-0.9993086767272924,0,1
707889,-0.9995294562209489,0,1
709686,1.0001512769235885,0,1
756758,-0.9988410900574521,0,1
707913,1.0001414467580003,0,1
767175,-0.9996982028457844,0,1
711186,0.9998783154558464,1,1
712369,0.99970218954505,0,1
805360,0.994767263651007,0,1
708201,-0.9993241631440752,0,1
801292,2.9962287539191164,0,1
782578,-0.9989569103813447,0,1
767274,-0.9997997848052198,0,1
781651,0.9999475874950683,0,1
756414,-0.9999305013880506,0,1
706582,1.0016774564498965,0,1
782232,-1.0002109484833128,0,1
783482,0.9999814968926606,1,1
767441,-0.9997608080353341,0,1
706304,-1.000512621353752,0,1
774742,-0.9995238955623962,0,1
781734,-0.9993007708170293,0,1
709049,0.9992414619235415,0,1
711406,-0.9995182146223068,0,1
706961,0.9946304828116679,0,1
705808,-0.9985390242733387,0,1
709453,-0.9998223579923686,0,1
784851,1.0039292368748474,0,1
706212,-1.0003319143888463,0,1
788584,-0.9996059494679108,0,1
783166,-0.9993150341373505,0,1
756511,-1.000114154511746,0,1
761272,-0.9991893092745792,0,1
712465,-0.9987870035220617,0,1
751447,-0.998672615329609,0,1
757251,-0.9998706264051457,0,1
710879,2.995719898929642,0,1
781919,-0.9998862335372121,0,1
706158,0.9999973959519739,1,1
714316,1.0000852971734402,0,1
707861,1.0002979935710055,0,1
806577,-0.9940960508659578,0,1
706134,1.0005709080925909,0,1
708594,-0.9998623075649271,0,1
806718,-0.9950231449053897,0,1
706324,-0.9998855755141898,0,1
784246,1.0042162952673017,0,1
709124,1.0000000000000002,0,1
801473,2.996943535262648,0,1
751877,2.998512924829961,0,1
705306,-0.9998593936751727,0,1
710017,1.001633988137689,1,1
710546,-0.999907286537771,0,1
712274,0.9998927655812135,0,1
804908,2.995062515344865,0,1
707338,-0.9998015030515256,0,1
706638,1.001570667306941,0,1
785511,-0.99899406348924,1,1
713743,0.9949626958807174,0,1
802161,0.9975304361560484,0,1
752000,-1.0011296166519452,0,1
713500,1.0013667300343894,0,1
800660,0.9958365768610571,0,1
801475,1.0041414988270148,0,1
805059,-0.995858108856486,0,1
801251,-0.9962745689730725,0,1
752774,-0.9996884667510498,0,1
712280,1.001705758893429,0,1
783143,-0.999205485197587,0,1
790180,-0.9996252199644312,0,1
755496,0.9996034879446862,0,1
707375,-0.9994441090065821,0,1
788977,1.0015108951446414,0,1
713813,1.0005078028024927,0,1
711215,-1.000684934306477,0,1
707551,-0.9984787276482314,0,1
758061,0.9996642732993448,0,1
713345,3.000471427810505,0,1
768237,0.999427450312486,0,1
705716,-0.999030334314011,1,1
778926,1.0020752806220794,0,1
709945,-1.0003549181143625,0,1
776211,-0.99923354451497,0,1
787576,-0.9997371725221422,0,1
751454,2.9989977641730126,1,1
789582,-1.0003101824046832,0,1
799990,-0.9972763664829825,0,1
752745,-0.9996473751979035,0,1
781130,-0.9982811215599132,0,1
781345,1.0005168821921278,0,1
707676,-0.999605201794967,0,1
752295,-0.9993222148534062,0,1
705849,-0.9995139756171917,0,1
709654,-0.999277704839142,0,1
709623,-0.9994325064572229,0,1
710248,-0.999717180827141,0,1
706518,-0.9996008790890989,0,1
707477,1.001088776717216,1,1
751152,-0.9956082096735959,0,1
802193,-0.9994478493928098,0,1
754629,-0.9990484044437691,0,1
712638,1.001861434874904,0,1
782960,-1.0009176634194479,0,1
753812,0.9952674104339545,0,1
780558,-1.0001421733254663,0,1
782958,-0.9982975465096089,1,1
755340,-0.9992034542918655,0,1
705172,1.001630659144395,0,1
780010,-0.9992614495847271,0,1
710704,-0.9992275860024007,0,1
711499,1.0012363285225268,0,1
804088,-0.998369615891531,0,1
750971,-0.9993592626068706,0,1
702918,1.0006318476119755,0,1
778547,-0.9990168680201261,1,1
802468,0.9994440511260587,0,1
750862,0.999250190861932,0,1
706475,1.0038190448374331,0,1
706805,-0.9997505494804111,0,1
706459,-0.9986489668456304,0,1
706462,-0.9989846346913629,0,1
783675,-0.999983801151341,1,1
767988,-0.9997324128555967,0,1
711286,-1.000652361880455,0,1
705781,-0.9998821973156506,0,1
750804,-0.9993815286805564,0,1
758968,1.0108332332824255,0,1
708421,-1.0000460970121354,0,1
713088,0.99978857140766,0,1
708235,-1.0005326787903888,0,1
787010,-0.998837232441503,0,1
754403,-0.9989904939268954,0,1
804557,1.0029469831764406,0,1
805369,-0.9980743079722549,0,1
794891,1.001245748485425,0,1
708710,1.000520467730291,1,1
712925,-0.9997555373841492,0,1
707063,-0.9992645993409613,0,1
707828,-0.9995859813708052,0,1
804204,0.9947206624797766,0,1
800715,3.0002951361138352,0,1
710077,-0.9994047371106896,0,1
778934,0.9999947962279769,0,1
709085,0.9943610192347416,0,1
712527,-0.9993563628399168,0,1
790627,-0.9989706331506967,0,1
767497,-0.9997794135719664,0,1
789215,0.9999382884647268,0,1
708992,-0.9994112375509732,0,1
708033,-0.9999808065745985,0,1
706000,-0.9991334000418317,0,1
805658,0.9993218608756802,0,1
803943,2.99721587903846,0,1
782102,-0.9996622692444865,1,1
712308,-0.9992643923640339,0,1
772042,-1.000001138113349,0,1
754620,1.0006924151975307,0,1
751248,-1.0000020610166547,0,1
807613,-0.9952288372565725,0,1
705754,-0.994449270738935,0,1
779595,-0.9998142299937489,0,1
704975,-0.9998412880922518,1,1
767140,1.001238085648921,0,1
709912,-0.9959858315729726,0,1
704173,-0.9992366955237117,0,1
709314,1.001970734908835,0,1
712943,0.9999264371544876,0,1
708009,-0.9973109797908091,0,1
704146,-0.9964415723021405,0,1
711375,0.9999378434510973,0,1
709277,0.9941095366890076,0,1
705564,0.9964113290566343,1,1
788813,-0.9991132174785434,0,1
712102,1.0011954196369894,0,1
801095,0.9968593141527256,0,1
709728,1.0001348873813574,0,1
780180,-0.999014073715333,0,1
807580,-0.9952236070633078,0,1
712248,-0.9994712845682318,0,1
782587,-0.9991590747885869,0,1
790550,-0.9955614459375122,0,1
783159,-0.9993292295789198,0,1
769241,-0.9996577278835439,0,1
705665,-0.9991672052751716,0,1
713747,-0.9997738325643751,0,1
711862,-0.9999830487611857,0,1
711774,-0.9990181419720766,0,1
775522,-0.9994598201023294,0,1
803347,2.9987517047238685,0,1
785901,-0.9994553665987396,1,1
774440,-0.998547446367503,0,1
713990,-0.9991122978693572,0,1
709511,-0.9997415064009347,0,1
708705,0.999812580377822,0,1
707314,-0.9990593391190488,0,1
806422,-0.9950286082452449,1,1
712363,-0.9992446966190089,0,1
711643,-0.998952344861064,0,1
712876,0.9996524989315572,0,1
706796,-0.9997259039530275,0,1
703396,1.0020026994484497,0,1
779957,0.9999059079641088,0,1
775493,-0.9992197873385007,0,1
708109,-0.9994499540779187,0,1
778546,0.9995644238962702,0,1
779012,-0.9999138690792274,0,1
802503,1.004339574249863,0,1
773201,-0.9997974606199069,1,1
712440,-0.9995512433095779,1,1
704340,-0.9996496084188325,0,1
788907,-0.9995715266589378,0,1
803361,0.9958673735735799,1,1
779575,1.0002443263817582,0,1
711299,-0.9998643470350758,0,1
710236,-0.9956282774730925,0,1
803092,0.9950230004415432,0,1
783397,-0.9991782375694461,0,1
764971,-0.9996126659722051,0,1
787261,-0.9986053050983912,1,1
707407,2.9992849991607384,0,1
711401,0.999885166520873,0,1
714738,-0.9999491125500778,0,1
801456,0.9945913271970501,0,1
752064,1.0023982804675118,0,1
772432,-0.9996158041693048,1,1
785942,-0.999879344887561,0,1
807358,-0.9971501410466226,0,1
758771,-0.9994560202639627,0,1
768547,0.9999308173325732,0,1
799423,0.9995600038322401,0,1
712510,1.0019884383808069,0,1
806607,-0.9966920476237295,0,1
807612,1.0011869736009684,0,1
790630,1.0012122401538301,0,1
710498,1.0012500110510407,0,1
711232,-1.0000817549706633,0,1
756510,0.9997704886552217,0,1
708530,0.9998678279393438,0,1
787163,-0.9998177490926028,0,1
714958,-0.999759657230028,0,1
780909,0.9996595008821394,0,1
804613,2.998721110165644,0,1
707779,-0.9993241607605816,0,1
704904,-0.9999633908466191,1,1
767711,-0.9984794265972536,0,1
771546,0.9952608694028873,0,1
757394,1.0000719568167449,0,1
709153,-0.9997108143420043,0,1
805831,-0.9953330328389585,0,1
806705,1.0087348840750396,0,1
801297,0.9981327473565289,0,1
708125,-0.9994803321413012,0,1
806850,2.996609558097778,0,1
774626,-0.9993573846365169,0,1
711786,-0.9994761886581484,0,1
797226,-0.9998433170625742,1,1
702860,-0.9995614598163315,0,1
708189,-0.9991381249269138,0,1
798684,1.000934436086572,0,1
801951,0.9955933913077795,0,1
707379,-0.9993665690513411,0,1
709186,-0.9990238032035637,0,1
712105,-0.9996335384916558,0,1
772769,0.9997661492971652,0,1
713269,-0.9992416842470185,0,1
754800,-0.9996851123095055,0,1
803885,2.996536871601092,0,1
710526,-0.999757652330021,0,1
707252,-1.0003936375445353,0,1
775109,-0.9997362672109493,0,1
707401,1.0003200948316442,0,1
767991,-0.9992661673611951,1,1
781740,-0.999371878787339,0,1
805370,-0.999783417775997,1,1
709713,-0.999677977570431,0,1
714133,-0.9996953581998258,0,1
757156,-1.0001195553569993,0,1
759077,0.9996845630494797,0,1
752808,-0.9990091030754416,0,1
711733,-0.9999468114481839,0,1
713876,-0.9997068010728981,0,1
754096,1.000522137053364,0,1
750886,-0.9947317189095408,0,1
780808,-0.9997563644670531,0,1
709705,1.0019176938647039,0,1
785770,-0.9985307293956208,0,1
711344,-1.000173535956739,0,1
768741,-0.9993848464466596,0,1
714307,0.9987363572467343,0,1
708828,-0.9995429935440523,0,1
756668,-0.9980693096576707,0,1
774564,-0.9996990249170483,0,1
710953,1.0005752369626342,0,1
778958,0.9953052164568819,0,1
710720,0.9991149995633313,0,1
707588,-0.9992666096388858,0,1
707820,-0.9992704324820976,0,1
709895,-0.9993408817000256,0,1
711669,0.9999999999999993,0,1
713519,-0.9983895365961004,0,1
708230,1.0024312594805211,1,1
706686,0.9961052315897527,0,1
710234,1.0002981021718587,0,1
706770,-1.0003891499293294,0,1
791789,-1.000029694783746,0,1
805154,0.9981322377482789,0,1
711817,1.0009577133724237,0,1
751358,-0.9993169397359051,0,1
711848,1.0061229455113285,0,1
713110,0.9981190945031975,0,1
710381,-0.9976626665115009,0,1
794175,1.0000667187044558,0,1
783833,-0.9994047678184566,0,1
773455,-1.0002971670037017,0,1
768148,-1.0007381190826128,0,1
713148,1.000286608652581,1,1
707170,0.9998718558693862,0,1
775338,-0.9998452218650867,0,1
713815,-0.9999045745622425,0,1
752775,-0.998971966183867,0,1
711180,-0.9991065088902811,0,1
711592,-0.9996116957763495,0,1
775777,-0.9997870627576266,0,1
757628,0.9999613376393575,0,1
713267,-0.999600270025565,0,1
712778,0.9999432288399259,0,1
707618,-0.9992451783536146,0,1
710682,1.0048976908972114,0,1
704370,-0.9990346265956551,0,1
787393,0.9993886220251238,0,1
768263,-1.000580724534026,0,1
706746,-1.00011399821717,0,1
707549,-0.9995660960462656,0,1
710001,-0.9992809577626407,0,1
789003,-0.9990281808425869,0,1
704074,-0.9992809119757895,0,1
787560,-1.0001360976464562,1,1
756828,-0.9999077341456679,0,1
774661,-0.99879361169946,0,1
710158,-1.0003104837205221,0,1
709799,1.000633418705696,0,1
774860,-0.9990653437802828,0,1
804142,1.0048150936544926,0,1
707317,-0.9992662143696228,0,1
799838,-1.0002049877007655,0,1
706759,1.0018294110158226,0,1
708623,-0.9998519772924602,0,1
804444,1.0043802394699013,0,1
799816,1.001089996889673,0,1
789387,-0.9991640144697833,0,1
787470,-0.9985459698474224,0,1
705413,-0.999887167552858,0,1
708238,-0.9996294427807724,0,1
710987,-0.9999042314839753,0,1
706817,-0.9998601014666285,0,1
710918,-0.99514757812488,0,1
705829,-0.998609477933399,0,1
712137,-0.9990771351337304,0,1
715849,-1.000460945409443,0,1
706495,-0.9991682493113608,0,1
779589,3.000289180775128,0,1
710440,-0.9996260806773343,0,1
713100,0.994055978688881,0,1
778734,-0.998989627208839,0,1
711085,-0.9985533691265172,0,1
799786,1.0014440755809402,0,1
784248,-0.9997844103966758,0,1
714029,-0.9998029809059407,1,1
800024,-1.0001186322104887,0,1
711149,-0.9998242910332785,0,1
800893,-1.0001396066073198,0,1
787441,-0.9996402232279029,0,1
751116,0.9992867754735997,1,1
767881,-0.9999537733183145,0,1
790989,-0.9992770528042652,0,1
758951,1.0005461194839687,0,1
713532,-1.0002742477998896,0,1
705966,-0.9999372787292993,0,1
766272,-0.9993712191786079,0,1
767135,0.9999855048991313,0,1
708931,3.0014414431463288,0,1
805318,1.0000128456159916,1,1
804861,-0.9946860787770886,0,1
707351,-0.9993394288226011,0,1
802917,2.997798810974738,0,1
752740,-0.9999562001526532,0,1
801906,2.9980214142320225,0,1
705504,-0.9985853575692002,0,1
707709,-0.9991281899866662,0,1
707973,-0.9996802385660122,0,1
805227,2.9969950611570146,0,1
786585,1.000255175036276,0,1
712649,-1.0001711562090958,0,1
805817,3.0025116687618145,1,1
709532,-1.0003263311120323,0,1
712525,-0.999096779806179,0,1
707607,0.9993652491086502,0,1
706996,-0.9999696705831121,0,1
711123,-0.9988068796577783,0,1
786270,1.0001217154140145,0,1
703013,-0.9992580529278007,1,1
767703,-0.9998984017044357,0,1
708785,-0.9984295619424489,1,1
710328,-0.9993149168167731,0,1
713961,1.0017896590639108,0,1
800937,-0.9998311279902004,0,1
751346,0.9997538770115677,0,1
708880,-0.9994814483271884,0,1
801114,-0.9965120901558653,0,1
715626,-1.0000116753329191,0,1
753868,-0.9999840022668527,0,1
752376,0.998608656667884,1,1
711345,-0.9995312542393062,0,1
781576,-0.9995383028925051,0,1
802313,2.9959408395563796,0,1
711395,-0.9998587432873476,1,1
789688,1.0000687396227244,0,1
751112,-0.9994788199370404,0,1
779761,-0.9993999703280341,0,1
703915,-0.9991338673302366,0,1
775630,-1.0001966501663992,0,1
713840,1.0009257938127554,0,1
787283,-0.9995766040204512,0,1
712969,3.0064701793199022,0,1
707358,-0.9981816109475521,0,1
780554,1.0010683328710939,0,1
709878,1.000315324950985,0,1
716058,-0.9995737210090838,1,1
775629,0.9996854075772421,1,1
801145,0.9966398348874703,0,1
710892,-0.9988785549611583,0,1
782686,-0.9998806111273002,0,1
703869,1.001469769019341,0,1
704920,-0.9996689976300273,0,1
704347,-1.0004138238363347,1,1
795170,-1.0000044838966313,0,1
706515,-0.9996903559603882,1,1
711645,-0.9991278112522701,0,1
805477,-0.9976075343437854,0,1
779526,-0.9998424746518901,0,1
704069,0.9999585145366257,0,1
781470,1.0004597277830054,0,1
793277,-0.9974071954385835,1,1
713994,-0.9983706710937287,0,1
765083,1.0036685969758328,0,1
710341,-0.9988323228608182,0,1
714152,-0.9992585198293389,1,1
752373,-0.9995125543473462,1,1
788825,0.9961839761704714,0,1
707282,-0.9993998787112018,0,1
805593,-0.9970114469277367,0,1
707988,-0.9988689178896037,0,1
779177,-0.9991578755266656,0,1
790178,-0.998811490403631,0,1
753652,-0.9995477415693725,1,1
712017,-0.9996784512644185,0,1
804755,1.0052142698027202,0,1
707716,-1.0002506864844822,0,1
707512,-0.9990754784327138,0,1
783165,1.0011357014525344,0,1
751155,-0.999213731446307,0,1
710991,1.0002411148173287,1,1
712481,-0.9998676637596217,0,1
782790,-0.9993564585664088,0,1
807188,-0.9985911834295966,0,1
755512,-0.9993377538465809,0,1
705080,-0.9989620109395733,0,1
714247,-0.9995222207260201,0,1
713763,-0.9990494721278298,0,1
803417,-0.9995513488723455,0,1
758904,-0.9993831481099997,1,1
706169,1.0002439279434947,0,1
803062,0.9997731613705778,0,1
776635,-0.9999274342304074,0,1
788703,-0.9998357614036569,0,1
806788,0.9970156820914375,0,1
756513,-0.9995219333196187,0,1
806520,0.9974331470736781,0,1
788444,0.9995091325034875,0,1
788597,-0.9958086980623763,0,1
707403,1.0002005633921833,0,1
805655,-0.9948157951451213,0,1
707295,1.0004703705276616,0,1
710432,-0.9988987968393795,0,1
756418,-0.9997001040300035,0,1
774634,-0.9991772023921626,0,1
796940,1.001068091760156,0,1
705217,-0.9992172090193407,0,1
710529,-0.9999264753168267,0,1
707920,-0.9989436232142215,0,1
706591,1.0003022633878755,0,1
800841,1.0033121652212964,0,1
767851,-0.9985898177532924,0,1
706696,-0.9992117335749758,0,1
708450,1.0016492712387333,0,1
806005,0.997312393582207,1,1
782893,-0.9995291399959243,0,1
777629,0.9996135627727456,0,1
787238,-0.9991265306156896,0,1
765341,-0.9992438553215368,0,1
712508,-0.9999022771215087,0,1
710287,-0.9998784860210962,0,1
788816,1.0045871172625531,0,1
788995,-0.9998858666869388,0,1
751612,-0.9986609119292738,0,1
713205,-0.9996171743352866,0,1
805952,1.0064130911011462,0,1
707895,0.9995092355638922,1,1
780968,1.0000885797169519,0,1
795807,-1.000321322339394,0,1
712806,-0.9994239616299047,0,1
751733,0.9996073730383759,0,1
805660,0.9950534003741742,0,1
806305,-0.9929500968514333,0,1
707827,0.999475189202123,0,1
769771,-0.9991366769920191,0,1
709773,-0.9995835306520304,0,1
757157,0.9990566630198405,0,1
802895,0.9975353116553904,0,1
784089,1.0069562687258882,0,1
706185,-0.9995184760801548,0,1
712764,-0.9993374710856229,1,1
768548,-0.9991060543344537,0,1
715622,0.9992601812882358,0,1
752644,-0.9992075788080643,0,1
708918,-0.9993411995243924,0,1
709480,3.0006750519770047,0,1
807359,0.9983238756041795,0,1
801509,1.003671552477893,0,1
807698,0.9993509277113612,0,1
712200,0.9955824964694253,0,1
790304,-0.998928849908516,0,1
714210,0.9996169683874194,0,1
770096,-0.999479592617752,0,1
710053,-0.9996784783442267,0,1
705728,1.000304254996513,1,1
705783,-1.0001816831920962,0,1
801130,1.0047114393093866,0,1
707481,-0.9992348780549702,0,1
750922,0.9995394615793942,0,1
707583,0.999463044933099,0,1
706855,-0.9982687108076217,1,1
787270,-0.9956257408467752,0,1
804074,2.998208211409763,0,1
800911,1.0021666503672988,0,1
782226,-0.9997289904953133,0,1
754578,-0.9994372295417635,1,1
788716,-0.999961754527177,0,1
770590,0.9989399979501328,0,1
752733,1.0021555089304965,0,1
715621,-0.9992311892869421,0,1
781798,-1.0002580452696537,0,1
782483,1.0011988413417023,0,1
784244,-0.9997250405205175,0,1
708603,-0.9951691451442841,0,1
751017,0.9998702165274149,0,1
782775,0.9994348541404521,0,1
780658,-0.9989399028366261,0,1
708939,1.005845651625046,0,1
781122,-0.9990856599042603,0,1
757154,1.0005699642165253,0,1
782225,-0.9996255137508877,0,1
712405,0.9985946232542451,0,1
803136,1.0023430040623469,0,1
757177,-0.99925637704865,0,1
707155,-0.9998158674424735,1,1
806564,2.997987150372028,0,1
707340,-0.9996869377233495,0,1
705687,0.9996432422813273,0,1
803617,1.0058296247135077,1,1
708282,1.0017178330096124,0,1
713410,-0.9994538908429724,0,1
706952,-0.999175914636135,0,1
767935,-1.0002930009231585,0,1
803654,-0.9982756926097383,0,1
799986,-0.9998308950807828,0,1
782053,-0.9943152948753204,0,1
752598,-0.9996057243761035,0,1
704216,-0.9994463104291487,1,1
711220,-0.9991776516032502,0,1
771937,-0.9995340048899466,0,1
799514,1.0011492451039548,0,1
783278,1.0016331701693293,0,1
790181,-0.9946068426161998,0,1
776291,-1.0003373555190098,0,1
709807,-1.000304651541447,0,1
759550,1.0003102550482161,0,1
804802,1.000836138216649,0,1
765519,-1.0002536302402203,0,1
711198,-0.9998047375874697,0,1
767386,-0.9994140346501958,0,1
703163,-0.9995893263514116,0,1
704196,-0.9994955130058386,0,1
703937,0.9998940687957458,0,1
710525,-0.9995585782855915,0,1
706678,-0.99925450852523,0,1
713489,-0.9994408763682179,0,1
710089,-1.0001693840831063,0,1
800641,1.007311835741407,0,1
708289,1.0014575581081002,0,1
803770,-0.9938981527996762,0,1
713887,-0.9998744050098414,0,1
711055,-0.9995406047665771,0,1
714122,0.999825453249219,0,1
783671,-0.9999783101564931,0,1
784873,-0.998929945537468,0,1
773294,-0.9984894832195953,0,1
710088,1.0013904013174406,0,1
713904,1.0003286776819744,1,1
768233,1.0002048314310141,0,1
759551,1.0000493730024875,1,1
709171,1.0013024592448492,0,1
784874,-0.9985474572672787,0,1
761330,-0.9995476314260587,0,1
706436,1.000699058265241,0,1
773104,-0.99473680008673,0,1
782323,-0.9998467621589096,0,1
787300,-0.9991603421716833,0,1
708586,1.0019330403463949,1,1
774541,-0.9996923485247655,0,1
750828,1.0006798975472735,0,1
713108,-0.999752669611416,0,1
705601,-0.9994493012759234,0,1
706950,-0.998791098393701,0,1
706281,1.0017517702654355,0,1
753683,-0.9990312233087566,1,1
780803,-0.999540741831563,0,1
705660,0.9999751162416599,0,1
781542,-0.9984993203284399,0,1
767800,-0.999203769911675,0,1
768155,-0.9988083022787668,0,1
710388,-1.0000718345525474,0,1
705178,-0.9991019744027418,0,1
802114,3.0009226744260467,1,1
769259,-0.9990022901037826,0,1
802226,-0.9925134041513277,0,1
804208,2.9932710244587875,0,1
713384,1.0004033895941322,0,1
803850,-0.9941549575750546,0,1
779025,-0.9995390814052387,0,1
708823,-0.9996684156386689,0,1
707630,-0.9998010168528162,0,1
783183,-1.0001295884346784,0,1
713715,-0.999936622661213,0,1
773972,-0.9989174177950757,0,1
751706,-0.9988741413072797,0,1
773804,-0.9998332456142832,0,1
707410,0.9998340644561801,0,1
802795,1.0073533658096245,0,1
712124,1.0055566609816415,0,1
753534,-0.9988185814673287,1,1
780842,-0.9982965016248208,0,1
807451,1.0066159425251586,0,1
709803,-0.9947985649130208,0,1
777112,-0.9997713660724437,0,1
710457,-0.9991404555039411,0,1
707166,-0.9992718873454235,0,1
798152,-0.9978167479710078,0,1
763069,-0.9995484602873361,0,1
710909,-0.9996294387079571,0,1
769764,1.000220705726213,0,1
711121,-0.9996888397907593,0,1
781120,-1.0001398089575164,0,1
711584,-1.0012601005854278,0,1
752949,0.9998240248492525,0,1
703948,-1.000018644365118,1,1
706224,-0.9996398743571762,0,1
708836,-0.9987069511951501,0,1
804302,2.9952305965223744,0,1
803767,-0.9938648744836893,1,1
