ID,results3,minority,denied
803113,1.0042608495201284,0,1
750884,-0.9990747320799467,0,1
711966,-0.9995737188540743,1,1
713486,0.9998915850912741,1,1
711841,-0.9988266559970791,0,1
706094,-0.9988481575651653,0,1
703761,-0.9993857604886289,0,1
706513,-0.9913469889063458,0,1
707559,1.002154868076496,0,1
768143,-0.9990640130050041,0,1
712461,-0.9986387677668906,0,1
760463,-0.9986866832851369,0,1
750951,-0.99952277640118,0,1
776274,-0.9990344512272156,0,1
774647,1.0008515929938122,0,1
751465,-0.9992155786256378,0,1
773504,-0.9943866864487789,0,1
708381,-0.9991600394831139,0,1
774635,-0.9999470588204551,1,1
807004,1.001818109969531,0,1
802214,1.0075594878856755,0,1
706069,0.999908018774852,0,1
781457,-0.9994123410631237,0,1
774284,-0.9993087852521187,0,1
754519,-0.9998164148284319,0,1
805606,2.9959268534825716,0,1
779654,1.0041801817581066,0,1
752660,-0.9998394756296557,0,1
803298,-0.9999933442164675,0,1
781045,-0.9997961437158713,0,1
714312,-0.9976538403581172,0,1
703164,-0.9996318856443065,0,1
707675,-1.0006830064457937,0,1
704223,-0.99956305896077,0,1
754723,0.998756286821303,0,1
779664,-1.0002557709556557,0,1
707707,1.0000210710707726,0,1
803559,-0.9951011705484774,0,1
752478,1.0015735913682144,0,1
712169,2.996881841400343,0,1
751350,-1.0004388228953403,0,1
787396,-1.0008506140306603,0,1
705816,-1.0006164525105097,0,1
713807,0.9993757926612502,0,1
708999,-0.9991756943334558,0,1
710820,-1.0000377220400356,0,1
703690,-0.9996191482722943,0,1
713734,0.9985533591041963,0,1
715182,1.0041457086676662,0,1
704619,1.001638363627753,0,1
762389,0.99956437285744,0,1
767508,-0.9994475034571688,0,1
712007,2.9986914488131067,0,1
768365,0.9994070708221968,0,1
754493,-1.0001467085860751,0,1
805699,-0.9998576426704175,0,1
806783,1.0044123170790717,0,1
713760,1.0014896780828475,1,1
779598,0.999617015725507,0,1
803456,1.001364364838293,0,1
768048,2.998536831792193,0,1
781118,-0.9950650402852772,0,1
710859,0.9997540401641382,0,1
709948,-0.999440951403157,0,1
711122,0.9998139933653026,0,1
777974,-0.9991836280505895,0,1
715168,-0.9992858973471066,0,1
705592,-0.9997732821000412,0,1
759959,1.0000834738073405,0,1
769251,1.0002022934458963,0,1
801230,0.9967154420556216,1,1
779363,1.0042079792915501,0,1
751707,-0.9997050139041967,0,1
711110,-0.9996898337750613,0,1
802236,3.0013712538920903,0,1
709249,0.999424965371755,0,1
754532,-0.9990589688169913,0,1
710362,0.9996052962046468,0,1
704123,-0.999855753058045,0,1
775085,0.9993264141878885,0,1
708797,-0.9993760650819001,0,1
705645,-0.9994519370180761,0,1
790161,-0.9990367367125415,0,1
779886,-0.9992979600217338,0,1
713662,1.0029102082703152,0,1
708483,3.000694766668101,0,1
759972,-0.9992563196552202,0,1
708723,-1.0004133046275354,0,1
710838,-0.9997322244893176,0,1
753811,-0.9993868101736847,0,1
776401,-0.9995333367137029,0,1
781646,0.9994670210741777,0,1
752723,-0.9944246422977174,0,1
801586,-0.9996056494718588,0,1
782972,1.001166471328264,0,1
776376,1.001928304688776,0,1
783485,-0.9995270030669448,0,1
805233,-0.9990446586977353,0,1
755593,-0.9997139228337415,0,1
706307,-0.9994682149458487,0,1
710511,1.0004742941689608,0,1
710454,-0.9997408417173157,0,1
711492,-0.9989299287097164,0,1
705373,-0.9987695334134739,0,1
779075,0.9997014981213171,0,1
807501,0.9974400638647031,0,1
780790,-0.9995619696722453,0,1
707109,-0.9991289219493309,0,1
710734,-0.9999449490173327,0,1
704830,-0.99997566867154,0,1
752662,-0.9988407904765304,0,1
803392,-0.9993995366177348,0,1
705472,1.0001792483262113,0,1
711638,-1.000989639572442,0,1
800644,2.9981736560623955,0,1
803878,1.0034674053189865,0,1
710536,0.9995001976446333,0,1
706533,-0.9993113182954061,0,1
707889,-0.9995293824398634,0,1
709686,1.000150427308876,0,1
756758,-0.9988407792271694,0,1
707913,1.0001390697855097,0,1
767175,-0.999696202792556,0,1
711186,0.9998787140358006,1,1
712369,0.9997006584354377,0,1
805360,0.9947605551157449,0,1
708201,-0.999323937063314,0,1
801292,2.996220178944787,0,1
782578,-0.9989574564499841,0,1
767274,-0.9997964780988466,0,1
781651,0.9999488409013139,0,1
756414,-0.9999255402618548,0,1
706582,1.0016756706721481,0,1
782232,-1.0002136589558372,0,1
783482,0.9999823585683899,1,1
767441,-0.9997599276576332,0,1
706304,-1.0005095770715708,0,1
774742,-0.9995227272177596,0,1
781734,-0.9993004910368042,0,1
709049,0.9992407470717807,0,1
711406,-0.9995177504250479,0,1
706961,0.9946242369002544,0,1
705808,-0.9985374776634655,0,1
709453,-0.9998208571758211,0,1
784851,1.0039315041378183,0,1
706212,-1.000331430054358,0,1
788584,-0.9996052684710286,0,1
783166,-0.9993137695656846,0,1
756511,-1.0001127286151166,0,1
761272,-0.9991862411898338,0,1
712465,-0.9987863841014575,0,1
751447,-0.9986649143754993,0,1
757251,-0.9998704770864704,0,1
710879,2.9957068931253388,0,1
781919,-0.9998859657482098,0,1
706158,0.9999986410267808,1,1
714316,1.0000847582641783,0,1
707861,1.0002974852766533,0,1
806577,-0.9940983441980975,0,1
706134,1.000565430675458,0,1
708594,-0.9998627708175236,0,1
806718,-0.9950262087150434,0,1
706324,-0.999885343696981,0,1
784246,1.0042179933130067,0,1
709124,0.9999999999999999,0,1
801473,2.9969344748553666,0,1
751877,2.9985096603657593,0,1
705306,-0.9998585112060154,0,1
710017,1.0016306921599827,1,1
710546,-0.9999032759747879,0,1
712274,0.9998917849280772,0,1
804908,2.9950542580250143,0,1
707338,-0.999802435406963,0,1
706638,1.0015673395629214,0,1
785511,-0.998985825192279,1,1
713743,0.9949576465396085,0,1
802161,0.9975242232496323,0,1
752000,-1.0011314215731026,0,1
713500,1.0013648193803237,0,1
800660,0.9958323161475263,0,1
801475,1.0041381535894223,0,1
805059,-0.9958600172485221,0,1
801251,-0.9962736223613136,0,1
752774,-0.99968531597182,0,1
712280,1.001704009225178,0,1
783143,-0.999203406157678,0,1
790180,-0.9996217361469313,0,1
755496,0.9996034797384675,0,1
707375,-0.999442776197409,0,1
788977,1.0015072045444064,0,1
713813,1.0005074653430737,0,1
711215,-1.0006838164452438,0,1
707551,-0.9985483160732359,0,1
758061,0.999660881233143,0,1
713345,3.000466119693356,0,1
768237,0.9994250717796483,0,1
705716,-0.9990306811734673,1,1
778926,1.0020709382671091,0,1
709945,-1.000350072338956,0,1
776211,-0.9992324366016845,0,1
787576,-0.9997372207138773,0,1
751454,2.9989958099158267,1,1
789582,-1.000313878114512,0,1
799990,-0.9972771761143653,0,1
752745,-0.9996452257816322,0,1
781130,-0.9982767041118179,0,1
781345,1.0005165625760482,0,1
707676,-0.9996029074094344,0,1
752295,-0.9993192700065507,0,1
705849,-0.9995151656559538,0,1
709654,-0.9992776105164964,0,1
709623,-0.9994310896397439,0,1
710248,-0.9997169106404209,0,1
706518,-0.9996023974695287,0,1
707477,1.0010865379548823,1,1
751152,-0.995603147725415,0,1
802193,-0.999448767050469,0,1
754629,-0.9990469753935037,0,1
712638,1.001856818405789,0,1
782960,-1.0009188778429279,0,1
753812,0.9952607864982782,0,1
780558,-1.000143751469226,0,1
782958,-0.9982984430838813,1,1
755340,-0.9992031708072253,0,1
705172,1.0016263679534716,0,1
780010,-0.9992605931942036,0,1
710704,-0.9992244454538672,0,1
711499,1.0012331689782994,0,1
804088,-0.9983733551237803,0,1
750971,-0.9993556163959878,0,1
702918,1.000633623069183,0,1
778547,-0.9990173482108742,1,1
802468,0.9994411970408251,0,1
750862,0.9992480107911957,0,1
706475,1.0038227804888238,0,1
706805,-0.9997499167194766,0,1
706459,-0.9986444660120293,0,1
706462,-0.9989809211928729,0,1
783675,-0.9999834159979959,1,1
767988,-0.9997302766974785,0,1
711286,-1.0006556992921836,0,1
705781,-0.9998811796762523,0,1
750804,-0.999375032596838,0,1
758968,1.0107713330682349,0,1
708421,-1.0000460214843396,0,1
713088,0.9997781115672199,0,1
708235,-1.000533109638355,0,1
787010,-0.9989096734385745,0,1
754403,-0.9989914078361339,0,1
804557,1.0029455136534362,0,1
805369,-0.9980768420587116,0,1
794891,1.0012417764469115,0,1
708710,1.0005202076089583,1,1
712925,-0.9997533568146058,0,1
707063,-0.999260993434379,0,1
707828,-0.9995860685008944,0,1
804204,0.9947179855768707,0,1
800715,3.0002895786075037,0,1
710077,-0.999404086276684,0,1
778934,0.9999933125361472,0,1
709085,0.994356032313577,0,1
712527,-0.9993557353252935,0,1
790627,-0.998969522523689,0,1
767497,-0.9997803516188604,0,1
789215,0.9999391726040777,0,1
708992,-0.9994111593431114,0,1
708033,-0.9999994230330256,0,1
706000,-0.9991331765075848,0,1
805658,0.9993210730857461,0,1
803943,2.9972086713186745,0,1
782102,-0.9996583313153535,1,1
712308,-0.9992640819941658,0,1
772042,-0.9999989090730363,0,1
754620,1.0006855493674403,0,1
751248,-1.0000004862067564,0,1
807613,-0.995232095218032,0,1
705754,-0.9944422661412284,0,1
779595,-0.9998146220893884,0,1
704975,-0.9998392699351333,1,1
767140,1.0012350972409396,0,1
709912,-0.9959802142279077,0,1
704173,-0.9992364182280982,0,1
709314,1.0019680040429377,0,1
712943,0.9999258777764902,0,1
708009,-0.9973795396666871,0,1
704146,-0.9964355683231618,0,1
711375,0.9999353082349797,0,1
709277,0.994114259458936,0,1
705564,0.9964053896379849,1,1
788813,-0.9991129838815407,0,1
712102,1.001123689056226,0,1
801095,0.9968578423089515,0,1
709728,1.0001337205174399,0,1
780180,-0.9990118495589124,0,1
807580,-0.9952257493404459,0,1
712248,-0.9994702667219445,0,1
782587,-0.9991616757960766,0,1
790550,-0.9955572052042969,0,1
783159,-0.9993296854961207,0,1
769241,-0.9996561876016814,0,1
705665,-0.9991669440140374,0,1
713747,-0.9997670170764772,0,1
711862,-0.999981167930146,0,1
711774,-0.9990191994591893,0,1
775522,-0.9994593064623076,0,1
803347,2.9987416755123486,0,1
785901,-0.9994528009637453,1,1
774440,-0.9985451176421274,0,1
713990,-0.9991130420453298,0,1
709511,-0.9997416433432006,0,1
708705,0.9998106453680861,0,1
707314,-0.9990596905139668,0,1
806422,-0.9950304939340044,1,1
712363,-0.9992434384486597,0,1
711643,-0.9989515363656173,0,1
712876,0.999652827102094,0,1
706796,-0.9997269792840062,0,1
703396,1.0019996734927417,0,1
779957,0.9999048199836008,0,1
775493,-0.9992176126127825,0,1
708109,-0.9994481949082845,0,1
778546,0.9995619135502013,0,1
779012,-0.9999119134199426,0,1
802503,1.004315536228333,0,1
773201,-0.9997940226115007,1,1
712440,-0.9995514235498482,1,1
704340,-0.9996489362094019,0,1
788907,-0.9995722909936686,0,1
803361,0.9958664590036576,1,1
779575,1.0002445250766372,0,1
711299,-0.9998619634622046,0,1
710236,-0.9956897418551872,0,1
803092,0.9950193840782101,0,1
783397,-0.999175872936908,0,1
764971,-0.9996138462229558,0,1
787261,-0.9986025064681587,1,1
707407,2.9992825703141226,0,1
711401,0.9998179934452437,0,1
714738,-0.9999451651432136,0,1
801456,0.9945938341178239,0,1
752064,1.0023989221149052,0,1
772432,-0.999615534430026,1,1
785942,-0.9998799136308036,0,1
807358,-0.997150342871427,0,1
758771,-0.99945158507014,0,1
768547,0.9999288848765043,0,1
799423,0.999538759713717,0,1
712510,1.0019847689513424,0,1
806607,-0.996691435619709,0,1
807612,1.0011852747164363,0,1
790630,1.001209619024424,0,1
710498,1.001244383802161,0,1
711232,-1.0000845257324888,0,1
756510,0.9997708239424529,0,1
708530,0.9998674345762367,0,1
787163,-0.9998182525056913,0,1
714958,-0.9997597418005963,0,1
780909,0.9996611966828862,0,1
804613,2.998710208115923,0,1
707779,-0.9993243571329822,0,1
704904,-0.9999614892660684,1,1
767711,-0.9985485743162263,0,1
771546,0.9952550859344768,0,1
757394,1.0000715045167308,0,1
709153,-0.9997103331719175,0,1
805831,-0.9953354155870542,0,1
806705,1.008734734786597,0,1
801297,0.9981272010931385,0,1
708125,-0.9994812679268066,0,1
806850,2.996600279474537,0,1
774626,-0.9993570178792721,0,1
711786,-0.9994763842486071,0,1
797226,-0.9998426524740465,1,1
702860,-0.9995599542379463,0,1
708189,-0.9991373644812889,0,1
798684,1.000931548543842,0,1
801951,0.9955916257064258,0,1
707379,-0.9993552162920429,0,1
709186,-0.9990213818242439,0,1
712105,-0.9996331456706606,0,1
772769,0.9997683999211479,0,1
713269,-0.99924083173769,0,1
754800,-0.9996844737469506,0,1
803885,2.9965278702767706,0,1
710526,-0.9997563576231936,0,1
707252,-1.0003933664383025,0,1
775109,-0.9997266961850558,0,1
707401,1.0003194766013248,0,1
767991,-0.999264930481941,1,1
781740,-0.9993699341748548,0,1
805370,-0.9997834457943817,1,1
709713,-0.9996793089809443,0,1
714133,-0.9996927751803002,0,1
757156,-1.000118189476242,0,1
759077,0.9996823230385689,0,1
752808,-0.9990072406953248,0,1
711733,-0.9999447886990727,0,1
713876,-0.9997071504548869,0,1
754096,1.0004911305633857,0,1
750886,-0.9947954011294886,0,1
780808,-0.9997565560338688,0,1
709705,1.001915632840102,0,1
785770,-0.9985313948698422,0,1
711344,-1.0001737932419121,0,1
768741,-0.9993843864617291,0,1
714307,0.9987375278545142,0,1
708828,-0.9995422258831412,0,1
756668,-0.9980693136821193,0,1
774564,-0.999697714246826,0,1
710953,1.0005643166178522,0,1
778958,0.9953016387154149,0,1
710720,0.9991128768382754,0,1
707588,-0.9992575541806421,0,1
707820,-0.9992706177422169,0,1
709895,-0.9993393361592069,0,1
711669,0.9999323598420989,0,1
713519,-0.9983837580456937,0,1
708230,1.002362710974464,1,1
706686,-0.9945908361983984,0,1
710234,1.0002972118858309,0,1
706770,-1.0003914395625664,0,1
791789,-1.0000308525156512,0,1
805154,0.9981272641992674,0,1
711817,1.0009540867716056,0,1
751358,-0.9993153685398315,0,1
711848,1.0061243459307967,0,1
713110,0.9981189652336023,0,1
710381,-0.9976577723910507,0,1
794175,1.000065161310434,0,1
783833,-0.9994045021823256,0,1
773455,-1.0002978831553893,0,1
768148,-1.0007393297293141,0,1
713148,1.0002852232021344,1,1
707170,0.9998702773219689,0,1
775338,-0.9998459949675509,0,1
713815,-0.9999036252481892,0,1
752775,-0.9989697471686948,0,1
711180,-0.999106716847018,0,1
711592,-0.9996103769855051,0,1
775777,-0.9997819439669586,0,1
757628,0.9999619480856224,0,1
713267,-0.9995973990530929,0,1
712778,0.9999451725898661,0,1
707618,-0.9992459924494528,0,1
710682,1.0048235944205675,0,1
704370,-0.9990320767817171,0,1
787393,0.9993880932042197,0,1
768263,-1.0005796342572002,0,1
706746,-1.0001103410691694,0,1
707549,-0.999563232691516,0,1
710001,-0.9992805337913884,0,1
789003,-0.999027394780245,0,1
704074,-0.999279153876314,0,1
787560,-1.0001338456145643,1,1
756828,-0.999908462752101,0,1
774661,-0.9987892659921576,0,1
710158,-1.00031054890899,0,1
709799,1.000633294281498,0,1
774860,-0.9990658083165762,0,1
804142,1.0048108145795203,0,1
707317,-0.9992652612826896,0,1
799838,-1.0002045373579809,0,1
706759,1.001826969492177,0,1
708623,-0.9998524514968345,0,1
804444,1.0043748170718434,0,1
799816,1.0010878409040571,0,1
789387,-0.9991651012501579,0,1
787470,-0.9985441681364062,0,1
705413,-0.9999117792185392,0,1
708238,-0.9996298927637571,0,1
710987,-0.9999040974620168,0,1
706817,-0.9998617389453497,0,1
710918,-0.9952101409778952,0,1
705829,-0.9986058912186613,0,1
712137,-0.9990758937714839,0,1
715849,-1.000492528549854,0,1
706495,-0.9991691101870597,0,1
779589,3.0002848932266613,0,1
710440,-0.9996243238065048,0,1
713100,0.9940485742377306,0,1
778734,-0.9989865643571763,0,1
711085,-0.9985549967327303,0,1
799786,1.0014402622048095,0,1
784248,-0.9997817770628651,0,1
714029,-0.9998038824903979,1,1
800024,-1.0001179901998563,0,1
711149,-0.9998251240849392,0,1
800893,-1.000140474144722,0,1
787441,-0.9996407472602491,0,1
751116,0.9992872018100564,1,1
767881,-0.9999524228179908,0,1
790989,-0.9992754493590359,0,1
758951,1.0005403105055564,0,1
713532,-1.0002756218740212,0,1
705966,-0.999937499426393,0,1
766272,-0.9993708650408888,0,1
767135,0.9999843547797053,0,1
708931,3.0014250974835135,0,1
805318,1.0000118440057428,1,1
804861,-0.9946893477966403,0,1
707351,-0.9993370682287981,0,1
802917,2.997787726029942,0,1
752740,-0.9999552436505765,0,1
801906,2.9980092299009518,0,1
705504,-0.9985818840196095,0,1
707709,-0.9991277592210825,0,1
707973,-0.9996793744574222,0,1
805227,2.996955189673613,0,1
786585,1.0002545811903496,0,1
712649,-1.0001723171748034,0,1
805817,3.002511339642641,1,1
709532,-1.0003261469876765,0,1
712525,-0.9990956354571308,0,1
707607,0.9993628967678326,0,1
706996,-0.9999679656624385,0,1
711123,-0.9988042809831588,0,1
786270,1.0001206209768028,0,1
703013,-0.9992564355947844,1,1
767703,-0.9998983291625028,0,1
708785,-0.9985000225722145,1,1
710328,-0.9993121193179275,0,1
713961,1.0017867626816512,0,1
800937,-0.9998318722055777,0,1
751346,0.9997532618317378,0,1
708880,-0.999479756169682,0,1
801114,-0.9965096794291404,0,1
715626,-1.0000125805831674,0,1
753868,-0.9999772063990362,0,1
752376,0.9986050615587488,1,1
711345,-0.9995297522535613,0,1
781576,-0.9995369050740155,0,1
802313,2.995932844286921,0,1
711395,-0.9998563971949592,1,1
789688,1.0000680017255745,0,1
751112,-0.9994790413556898,0,1
779761,-0.9993992065135118,0,1
703915,-0.9991340649759177,0,1
775630,-1.0001980423850043,0,1
713840,1.0009229337020047,0,1
787283,-0.9995759005133565,0,1
712969,3.006401874150069,0,1
707358,-0.9982519553766822,0,1
780554,1.001066279342235,0,1
709878,1.0003161475879838,0,1
716058,-0.9995730999175532,1,1
775629,0.9996849632131718,1,1
801145,0.9966382158591386,0,1
710892,-0.9988774950880527,0,1
782686,-0.9998814730155006,0,1
703869,1.001467065408689,0,1
704920,-0.9996699373777209,0,1
704347,-1.0004153239885276,1,1
795170,-1.0000046156961577,0,1
706515,-0.9996882512533671,1,1
711645,-0.9991285825834206,0,1
805477,-0.9976082538623043,0,1
779526,-0.9998426032249734,0,1
704069,0.9999591551084236,0,1
781470,1.000458014866302,0,1
793277,-0.9974082578538601,1,1
713994,-0.9984361719803008,0,1
765083,1.0036716596379471,0,1
710341,-0.9988302925417301,0,1
714152,-0.9992576872905552,1,1
752373,-0.9995108487536446,1,1
788825,0.996178479125848,0,1
707282,-0.9993971682849434,0,1
805593,-0.9970111517311215,0,1
707988,-0.9988668797528467,0,1
779177,-0.9991548234540335,0,1
790178,-0.9988821276942228,0,1
753652,-0.9995493978243069,1,1
712017,-0.9996778731064901,0,1
804755,1.0052076171445679,0,1
707716,-1.0002487262223785,0,1
707512,-0.9990742804851092,0,1
783165,1.001134420868965,0,1
751155,-0.9992135162375062,0,1
710991,1.0002416196278272,1,1
712481,-0.9998674104641723,0,1
782790,-0.9993542034957454,0,1
807188,-0.9985883181354025,0,1
755512,-0.9993376113230327,0,1
705080,-0.9989610523464998,0,1
714247,-0.9995203763181111,0,1
713763,-0.9990470078331852,0,1
803417,-0.9995531909333779,0,1
758904,-0.9993824645695663,1,1
706169,1.0002436389976808,0,1
803062,0.999773712534903,0,1
776635,-0.9999275276409796,0,1
788703,-0.9998332686506852,0,1
806788,0.9970154724713466,0,1
756513,-0.9995213118526707,0,1
806520,0.997426986778961,0,1
788444,0.9995084519277367,0,1
788597,-0.995806139296405,0,1
707403,1.0002005859730878,0,1
805655,-0.9948199598165559,0,1
707295,1.0004642102911325,0,1
710432,-0.9988984405091752,0,1
756418,-0.9997005025206973,0,1
774634,-0.9991745654142445,0,1
796940,1.001061849648515,0,1
705217,-0.9992177266086044,0,1
710529,-0.9999271920332216,0,1
707920,-0.9989377371575514,0,1
706591,1.0003012512512948,0,1
800841,1.0033081934612795,0,1
767851,-0.9985866799818437,0,1
706696,-0.9992101697364326,0,1
708450,1.0016477688509955,0,1
806005,0.9973130069222439,1,1
782893,-0.9995284563624576,0,1
777629,0.9996143458417294,0,1
787238,-0.9991266222806532,0,1
765341,-0.9992386777413584,0,1
712508,-0.999903299174955,0,1
710287,-0.9998762496189408,0,1
788816,1.004525258206662,0,1
788995,-0.9998886203027924,0,1
751612,-0.9986615966665608,0,1
713205,-0.9996149623260913,0,1
805952,1.0064058557183322,0,1
707895,0.999513156579965,1,1
780968,1.000072823925834,0,1
795807,-1.000320984043136,0,1
712806,-0.9994218426323414,0,1
751733,0.9996065217999609,0,1
805660,0.9950496649601658,0,1
806305,-0.992946702763235,0,1
707827,0.999474683237051,0,1
769771,-0.9991371469181849,0,1
709773,-0.9995825975376087,0,1
757157,0.9990551259740533,0,1
802895,0.9975111057152158,0,1
784089,1.006889911292514,0,1
706185,-0.999518412036039,0,1
712764,-0.9993384102565466,1,1
768548,-0.9991056966273637,0,1
715622,0.999258566227405,0,1
752644,-0.9992042639526899,0,1
708918,-0.9993381517761764,0,1
709480,3.0006731859792897,0,1
807359,0.9983201106087404,0,1
801509,1.0036687738931014,0,1
807698,0.9993480163969958,0,1
712200,0.995578252883173,0,1
790304,-0.9989264276134898,0,1
714210,0.9996185492576793,0,1
770096,-0.9994780357076851,0,1
710053,-0.9996806259741524,0,1
705728,1.0003048428453751,1,1
705783,-1.0001775245975562,0,1
801130,1.004707129196667,0,1
707481,-0.9992337637378597,0,1
750922,0.9995371060304074,0,1
707583,0.9994341573662612,0,1
706855,-0.9982650474794317,1,1
787270,-0.9956208291234891,0,1
804074,2.998198524426044,0,1
800911,1.0021617248163008,0,1
782226,-0.9997263144590418,0,1
754578,-0.9994351827671943,1,1
788716,-0.9999615028779532,0,1
770590,0.9989397574777193,0,1
752733,1.0021542149343134,0,1
715621,-0.9992306439748488,0,1
781798,-1.000259008661957,0,1
782483,1.0011945068340635,0,1
784244,-0.9997257824978509,0,1
708603,-0.9951638503109215,0,1
751017,0.9998694643095362,0,1
782775,0.9994356792363793,0,1
780658,-0.9989368132814789,0,1
708939,1.005848299819442,0,1
781122,-0.9990856130684671,0,1
757154,1.0005596975739226,0,1
782225,-0.999622202934342,0,1
712405,0.9985903454637791,0,1
803136,1.0023421341670202,0,1
757177,-0.9992554128457329,0,1
707155,-0.999816688061113,1,1
806564,2.9979755882834955,0,1
707340,-0.9996872196060269,0,1
705687,0.999622609372158,0,1
803617,1.0058282217378172,1,1
708282,1.0017148085529506,0,1
713410,-0.9994514597135127,0,1
706952,-0.9991760926112887,0,1
767935,-1.0002939847187722,0,1
803654,-0.9982761509946259,0,1
799986,-0.9998292447665097,0,1
782053,-0.9943781142031098,0,1
752598,-0.9996062514626247,0,1
704216,-0.9994330150404271,1,1
711220,-0.999178014800572,0,1
771937,-0.9995334277134129,0,1
799514,1.0011434022967092,0,1
783278,1.0016313332587745,0,1
790181,-0.9945968748469556,0,1
776291,-1.0003371274157422,0,1
709807,-1.0003053677792704,0,1
759550,1.0003092780008442,0,1
804802,1.000830604879055,0,1
765519,-1.0002565066651388,0,1
711198,-0.9998032494755216,0,1
767386,-0.9994109077919484,0,1
703163,-0.9995885672265401,0,1
704196,-0.999495357686649,0,1
703937,0.9998916686061569,0,1
710525,-0.9995582753029655,0,1
706678,-0.9992525017178835,0,1
713489,-0.9994391354284973,0,1
710089,-1.0001697528386837,0,1
800641,1.0073136215075715,0,1
708289,1.001459438875386,0,1
803770,-0.9938976609292698,0,1
713887,-0.9998732599735549,0,1
711055,-0.9995374954467948,0,1
714122,0.9998272908564184,0,1
783671,-0.9999790705201879,0,1
784873,-0.9989275630404981,0,1
773294,-0.9984885527870528,0,1
710088,1.0013862970071106,0,1
713904,1.0003275871216815,1,1
768233,1.0002029664885193,0,1
759551,1.000048697437995,1,1
709171,1.0012980298377925,0,1
784874,-0.9985425985246086,0,1
761330,-0.999549870787108,0,1
706436,1.0006276714513085,0,1
773104,-0.9947997253337755,0,1
782323,-0.9998482117859145,0,1
787300,-0.9991551012465936,0,1
708586,1.0019310009245133,1,1
774541,-0.9996935864840972,0,1
750828,1.0006799832034488,0,1
713108,-0.9997537358380091,0,1
705601,-0.9994392651460134,0,1
706950,-0.998792126740728,0,1
706281,1.001748217016703,0,1
753683,-0.9990299410038674,1,1
780803,-0.9995386639868966,0,1
705660,0.9999733858817407,0,1
781542,-0.9984962935822965,0,1
767800,-0.9992011804813146,0,1
768155,-0.9988071409854091,0,1
710388,-1.0000700767898192,0,1
705178,-0.99909953598432,0,1
802114,3.000918325599219,1,1
769259,-0.9990008249713662,0,1
802226,-0.9925080567518166,0,1
804208,2.993263762100888,0,1
713384,1.0004027031668854,0,1
803850,-0.9941568864100694,0,1
779025,-0.9995401909090076,0,1
708823,-0.9996666801350669,0,1
707630,-0.999796565351103,0,1
783183,-1.000129973755176,0,1
713715,-0.9999351866969535,0,1
773972,-0.9989135451827544,0,1
751706,-0.9988700827066546,0,1
773804,-0.999829902489916,0,1
707410,0.9998348728530978,0,1
802795,1.0073464799682155,0,1
712124,1.005557022745783,0,1
753534,-0.9988148036681641,1,1
780842,-0.9983658760743241,0,1
807451,1.0066189701872652,0,1
709803,-0.9947922296996554,0,1
777112,-0.9997683930150478,0,1
710457,-0.9991406403049483,0,1
707166,-0.9992701917811782,0,1
798152,-0.9978184404815611,0,1
763069,-0.9995466327949978,0,1
710909,-0.9996287253440979,0,1
769764,1.0002202379398617,0,1
711121,-0.9996893121865671,0,1
781120,-1.000138958217479,0,1
711584,-1.0012619069131052,0,1
752949,0.9998232937218626,0,1
703948,-1.0000177573621785,1,1
706224,-0.9996418691565023,0,1
708836,-0.9987031440042513,0,1
804302,2.9952187636191465,0,1
803767,-0.9938655255491529,1,1
