ID,results3,minority,denied
807004,1.0018193156517174,0,1
802214,1.0075613188676116,0,1
706069,0.999908438480088,0,1
781457,-0.9993396869791893,0,1
774284,-0.9993094850205411,0,1
754519,-0.9998151536927222,0,1
805606,2.9959271780373387,0,1
779654,1.0041764288083572,0,1
752660,-0.9998408265125553,0,1
803298,-0.9999931510895406,0,1
781045,-0.9997967807287931,0,1
714312,-0.9976525861399974,0,1
703164,-0.9996325379094662,0,1
707675,-1.0006848186673636,0,1
704223,-0.9995643648798822,0,1
754723,0.9987582375362329,0,1
779664,-1.000257612109834,0,1
707707,1.0000918727612058,0,1
803559,-0.9950987447145401,0,1
752478,1.0015779657532293,0,1
712169,2.99688556771096,0,1
751350,-1.0004391728329545,0,1
787396,-1.0008489182449378,0,1
705816,-1.0006151692486531,0,1
713807,0.9993765576931217,0,1
708999,-0.9991781441295575,0,1
710820,-0.9999918407053858,0,1
703690,-0.9996216494369243,0,1
713734,0.9985560233116342,0,1
715182,1.0041431366241167,0,1
704619,1.0016410072817834,0,1
762389,0.9995646968787413,0,1
767508,-0.9994484915241055,0,1
712007,2.998690267041786,0,1
768365,0.999411900324465,0,1
754493,-1.000146078348258,0,1
805699,-0.9998550520718885,0,1
806783,1.0044176141455936,0,1
713760,1.0014921303347948,1,1
779598,0.9996182715778552,0,1
803456,1.0013695380005345,0,1
768048,2.9985375506027303,0,1
781118,-0.9950714549436847,0,1
710859,0.9997542304691036,0,1
709948,-0.9994415298340169,0,1
711122,0.9998143844594845,0,1
777974,-0.9991874359817481,0,1
715168,-0.9992913158512804,0,1
705592,-0.999773239414159,0,1
759959,1.0000819191490395,0,1
769251,1.0002037034844813,0,1
801230,0.9967091881730019,1,1
779363,1.0042062845163133,0,1
751707,-0.9997039974185926,0,1
711110,-0.9996888055951212,0,1
802236,3.0013663075283636,0,1
709249,0.9994277524199422,0,1
754532,-0.9990603253326258,0,1
710362,0.999605682619638,0,1
704123,-0.9998567656433728,0,1
775085,0.9993226877838186,0,1
708797,-0.9993778347380147,0,1
705645,-0.9994530528569627,0,1
790161,-0.9990361908785623,0,1
779886,-0.999297878719855,0,1
713662,1.002912637548545,0,1
708483,3.000701306764424,0,1
759972,-0.9992566639274838,0,1
708723,-1.0004136989624122,0,1
710838,-0.9997354838610308,0,1
753811,-0.999387615476137,0,1
776401,-0.9995321399362138,0,1
781646,0.9994677546100061,0,1
752723,-0.9944230907675122,0,1
801586,-0.9996050774718646,0,1
782972,1.0011720857926414,0,1
776376,1.0019329499143557,0,1
783485,-0.9995276362679968,0,1
805233,-0.9990440521147634,0,1
755593,-0.9997140001275528,0,1
706307,-0.9994688335094901,0,1
710511,1.000475128096002,0,1
710454,-0.9997429125858943,0,1
711492,-0.9989307901373856,0,1
705373,-0.9987712911766866,0,1
779075,0.9997027704221422,0,1
807501,0.9974364449776574,0,1
780790,-0.9995617938750512,0,1
707109,-0.9991324306075879,0,1
710734,-0.9999438914935286,0,1
704830,-0.9999767261864163,0,1
752662,-0.998842073155457,0,1
803392,-0.9994001350776873,0,1
705472,1.0001806891554006,0,1
711638,-1.0009924758055606,0,1
800644,2.99817603806418,0,1
803878,1.0034668498998187,0,1
710536,0.9994977611801521,0,1
706533,-0.9993093943731555,0,1
707889,-0.9995295733405138,0,1
709686,1.0001514576170107,0,1
756758,-0.9988405835467109,0,1
707913,1.000141480569839,0,1
767175,-0.9996979997684656,0,1
711186,0.9998786761993368,1,1
712369,0.9997021803820036,0,1
805360,0.994758616561016,0,1
708201,-0.9993242113503076,0,1
801292,2.996221758820795,0,1
782578,-0.9989575193662206,0,1
767274,-0.9997965610773443,0,1
781651,0.9999481058558937,0,1
756414,-0.9999294967316353,0,1
706582,1.0016788380911983,0,1
782232,-1.0002115868027817,0,1
783482,0.9999821321508491,1,1
767441,-0.9997581080555693,0,1
706304,-1.0005117565020838,0,1
774742,-0.9995229442645406,0,1
781734,-0.9992994654896612,0,1
709049,0.9992414733054023,0,1
711406,-0.9995184375657384,0,1
706961,0.994622500190244,0,1
705808,-0.998543266855892,0,1
709453,-0.9998232288082032,0,1
784851,1.0039300996952625,0,1
706212,-1.00032982576974,0,1
788584,-0.9996067740188301,0,1
783166,-0.9993143896560093,0,1
756511,-1.0001143074484042,0,1
761272,-0.9991898447872172,0,1
712465,-0.9987856968102491,0,1
751447,-0.9986726511525954,0,1
757251,-0.9998711436944463,0,1
710879,2.995712828123133,0,1
781919,-0.9998854682483502,0,1
706158,0.999998139212348,1,1
714316,1.0000852779743306,0,1
707861,1.000298137823798,0,1
806577,-0.9940950507760442,0,1
706134,1.000564107544773,0,1
708594,-0.9998622898191203,0,1
806718,-0.9950246446500579,0,1
706324,-0.9998853465437745,0,1
784246,1.0042164625439216,0,1
709124,0.9999999999999993,0,1
801473,2.9969349701594092,0,1
751877,2.9985132977626803,0,1
705306,-0.999859307077043,0,1
710017,1.001634706863431,1,1
710546,-0.9999065908370082,0,1
712274,0.9998922620626702,0,1
804908,2.9950557491645187,0,1
707338,-0.9998016951834219,0,1
706638,1.0015710655736183,0,1
785511,-0.9989886727599988,1,1
713743,0.9949554055178655,0,1
802161,0.9975222405502131,0,1
752000,-1.0011299230931348,0,1
713500,1.0013677341265599,0,1
800660,0.9958287729918558,0,1
801475,1.0041434242333542,0,1
805059,-0.9958595939805801,0,1
801251,-0.996274665956364,0,1
752774,-0.9996881949631127,0,1
712280,1.001707456953279,0,1
783143,-0.9992052297509619,0,1
790180,-0.999624165430997,0,1
755496,0.9996040061777793,0,1
707375,-0.9994440514574423,0,1
788977,1.001511984338664,0,1
713813,1.0005079975297146,0,1
711215,-1.0006844425945431,0,1
707551,-0.9984785899253523,0,1
758061,0.9996634130770974,0,1
713345,3.0004716320326503,0,1
768237,0.9994272958901063,0,1
705716,-0.9990301557926551,1,1
778926,1.0020763144052613,0,1
709945,-1.0003540894804013,0,1
776211,-0.999234486603122,0,1
787576,-0.9997371823349199,0,1
751454,2.998998113260761,1,1
789582,-1.0003118013388193,0,1
799990,-0.9972769001452915,0,1
752745,-0.9996461340435028,0,1
781130,-0.9967955341874326,0,1
781345,1.0005170891313302,0,1
707676,-0.9996044559762083,0,1
752295,-0.9993227673876057,0,1
705849,-0.9995145505715908,0,1
709654,-0.999278335054016,0,1
709623,-0.9994322076578643,0,1
710248,-0.9997167304077168,0,1
706518,-0.9996008937228442,0,1
707477,1.0010897877059561,1,1
751152,-0.9956047162686593,0,1
802193,-0.9994483920842654,0,1
754629,-0.999048367140503,0,1
712638,1.00186202833057,0,1
782960,-1.0009172824160135,0,1
753812,0.9952595763865819,0,1
780558,-1.0001425549664318,0,1
782958,-0.9983032394966826,1,1
755340,-0.999203272040764,0,1
705172,1.001631679065286,0,1
780010,-0.9992609374548247,0,1
710704,-0.9992271204565017,0,1
711499,1.0012379560983415,0,1
804088,-0.9983704477248383,0,1
750971,-0.9993583304122597,0,1
702918,1.0006329077392766,0,1
778547,-0.9990169644166809,1,1
802468,0.9994436230878248,0,1
750862,0.9992490944675074,0,1
706475,1.0038192167060151,0,1
706805,-0.9997507820803293,0,1
706459,-0.998648524728871,0,1
706462,-0.998983375884442,0,1
783675,-0.9999841895783221,1,1
767988,-0.9997311551040133,0,1
711286,-1.0006533325940343,0,1
705781,-0.9998820490771734,0,1
750804,-0.999376389723855,0,1
758968,1.0107750201566643,0,1
708421,-1.0000461146307214,0,1
713088,0.9997776971567465,0,1
708235,-1.0005319648373632,0,1
787010,-0.9988371698831309,0,1
754403,-0.9989907540074179,0,1
804557,1.002946930954267,0,1
805369,-0.9980748335090928,0,1
794891,1.001247016331318,0,1
708710,1.0005206834542006,1,1
712925,-0.9997552809042822,0,1
707063,-0.9992637105327995,0,1
707828,-0.9995863034120778,0,1
804204,0.9947130868848137,0,1
800715,3.000288854721372,0,1
710077,-0.999404217345788,0,1
778934,0.999994139979302,0,1
709085,0.9943537483354365,0,1
712527,-0.999360182085345,0,1
790627,-0.9989748581921221,0,1
767497,-0.9997802244681597,0,1
789215,0.9999416244313339,0,1
708992,-0.9994158331095087,0,1
708033,-0.9999787674014675,0,1
706000,-0.9991336055210971,0,1
805658,0.9993149393622842,0,1
803943,2.997207772752006,0,1
782102,-0.9996612552385309,1,1
712308,-0.999264480345974,0,1
772042,-0.9999976173571301,0,1
754620,1.0006928481691362,0,1
751248,-1.0000013613553353,0,1
807613,-0.9952292991282123,0,1
705754,-0.9929642461559306,0,1
779595,-0.9998134507632737,0,1
704975,-0.9998413771261905,1,1
767140,1.0012416145638732,0,1
709912,-0.9959853184691682,0,1
704173,-0.999236366137459,0,1
709314,1.0019710253147667,0,1
712943,0.9999269611094417,0,1
708009,-0.9973100774362618,0,1
704146,-0.9964397955586443,0,1
711375,0.999937863353451,0,1
709277,0.9941115460624439,0,1
705564,0.9964032397601486,1,1
788813,-0.9976288795500061,0,1
712102,1.0011954478383704,0,1
801095,0.9968588447129525,0,1
709728,1.0001356119188107,0,1
780180,-0.9990181773921278,0,1
807580,-0.9952242851117765,0,1
712248,-0.9994720443080776,0,1
782587,-0.9991592665617477,0,1
790550,-0.9955604288887284,0,1
783159,-0.9993292785719889,0,1
769241,-0.9996566932758515,0,1
705665,-0.9991678711815721,0,1
713747,-0.9997686016113945,0,1
711862,-0.9999826679121178,0,1
711774,-0.9990194328194846,0,1
775522,-0.9994592089812748,0,1
803347,2.9987445527229415,0,1
785901,-0.9994545768060459,1,1
774440,-0.9985475192226925,0,1
713990,-0.9991126672593662,0,1
709511,-0.999741346383834,0,1
708705,0.9998125229485597,0,1
707314,-0.9990595486121134,0,1
806422,-0.9950293691011487,1,1
712363,-0.9992447393857753,0,1
711643,-0.9989524534416652,0,1
712876,0.9996505685675618,0,1
706796,-0.9997255409512023,0,1
703396,1.00200377440227,0,1
779957,0.9999052508607964,0,1
775493,-0.9992188728349898,0,1
708109,-0.9994502184925051,0,1
778546,0.9995646664231508,0,1
779012,-0.9999132125372601,0,1
802503,1.0043407961523596,0,1
773201,-0.9997967127726279,1,1
712440,-0.9995518217506925,1,1
704340,-0.9996494443430242,0,1
788907,-0.9995710205339721,0,1
803361,0.9958605171636015,1,1
779575,1.0002451578644176,0,1
711299,-0.9998641757956641,0,1
710236,-0.9956881624498037,0,1
803092,0.9950153684547709,0,1
783397,-0.9991776080892878,0,1
764971,-0.9996115992030936,0,1
787261,-0.9986053313693593,1,1
707407,2.999282875190107,0,1
711401,0.9998178314953625,0,1
714738,-0.9999477699201476,0,1
801456,0.9945886306383278,0,1
752064,1.0024014264145065,0,1
772432,-0.9996161624086417,1,1
785942,-0.9998791039440376,0,1
807358,-0.9971503950354357,0,1
758771,-0.9994543145523858,0,1
768547,0.9999308124089303,0,1
799423,0.9995618061704092,0,1
712510,1.00198995433077,0,1
806607,-0.9966926365400176,0,1
807612,1.0011883508513602,0,1
790630,1.0012138940829685,0,1
710498,1.0012513895551647,0,1
711232,-1.0000830244914238,0,1
756510,0.9997708793356668,0,1
708530,0.9998670707861699,0,1
787163,-0.9998179504406077,0,1
714958,-0.9997595950877192,0,1
780909,0.9996584228005272,0,1
804613,2.998713762877962,0,1
707779,-0.9993246404333724,0,1
704904,-0.9999631939557181,1,1
767711,-0.9984789541521741,0,1
771546,0.9952530886837891,0,1
757394,1.00007257493451,0,1
709153,-0.999711586967232,0,1
805831,-0.9953335707321129,0,1
806705,1.008736644462431,0,1
801297,0.999609627490234,0,1
708125,-0.9994810754841814,0,1
806850,2.9966013798978803,0,1
774626,-0.9993574898972357,0,1
711786,-0.9994764450197651,0,1
797226,-0.9998432689321333,1,1
702860,-0.9995613949722955,0,1
708189,-0.9991376579670037,0,1
798684,1.0009360024299763,0,1
801951,0.995586589136719,0,1
707379,-0.9993563412713394,0,1
709186,-0.999023494761649,0,1
712105,-0.9996344271825972,0,1
772769,0.9997670117301825,0,1
713269,-0.9992412570887104,0,1
754800,-0.9996857864798729,0,1
803885,2.9965282328235388,0,1
710526,-0.9997577532400939,0,1
707252,-1.0003931850585952,0,1
775109,-0.9997255114239834,0,1
707401,1.0003161663286317,0,1
767991,-0.9992662904162954,1,1
781740,-0.9993703574840127,0,1
805370,-0.9997840724314055,1,1
709713,-0.9996787518820267,0,1
714133,-0.9996945180358017,0,1
757156,-1.000118986712016,0,1
759077,0.9996842866764579,0,1
752808,-0.9990133866545456,0,1
711733,-0.9999469787329243,0,1
713876,-0.9997074788103459,0,1
754096,1.0005221261764268,0,1
750886,-0.9947922626425698,0,1
780808,-0.9997563783993739,0,1
709705,1.0019195200082773,0,1
785770,-0.9985302916527026,0,1
711344,-1.000173471680729,0,1
768741,-0.9993847177650521,0,1
714307,0.9987366838069984,0,1
708828,-0.9995430881552663,0,1
756668,-0.9980690741107436,0,1
774564,-0.9996996495135054,0,1
710953,1.0005644573699415,0,1
778958,0.9952970721375431,0,1
710720,0.9991151229701849,0,1
707588,-0.9992614998220317,0,1
707820,-0.999270680534128,0,1
709895,-0.9993412026242805,0,1
711669,0.9999327113328751,0,1
713519,-0.9983895404088305,0,1
708230,1.0024373691746324,1,1
706686,0.9961050014598403,0,1
710234,1.0002981367703276,0,1
706770,-1.000390733102918,0,1
791789,-1.0000295899853984,0,1
805154,0.9981247486254592,0,1
711817,1.0009589322568746,0,1
751358,-0.9993163140194716,0,1
711848,1.0061250525402536,0,1
713110,0.9981124308595462,0,1
710381,-0.9961780244217346,0,1
794175,1.0000668239051695,0,1
783833,-0.9994049825107256,0,1
773455,-1.0002974201060397,0,1
768148,-1.000738013759477,0,1
713148,1.000286521924066,1,1
707170,0.9998708209911937,0,1
775338,-0.9998462034331743,0,1
713815,-0.9999041530089874,0,1
752775,-0.9989712037433436,0,1
711180,-0.9991065481477099,0,1
711592,-0.9996128493708394,0,1
775777,-0.9997867714945676,0,1
757628,0.9999623140568179,0,1
713267,-0.9995990976520825,0,1
712778,0.9999430188281131,0,1
707618,-0.9992453559429786,0,1
710682,1.0048262528813408,0,1
704370,-0.9990349446512645,0,1
787393,0.9993894072634741,0,1
768263,-1.0005803171412881,0,1
706746,-1.0000882609251762,0,1
707549,-0.9995662077498704,0,1
710001,-0.9992802055143051,0,1
789003,-0.999028133069199,0,1
704074,-0.9992814464471165,0,1
787560,-1.0001350706943488,1,1
756828,-0.9999076276758241,0,1
774661,-0.9987940646705256,0,1
710158,-1.0003106082203879,0,1
709799,1.0006336508485623,0,1
774860,-0.9990655690052919,0,1
804142,1.0048146857371796,0,1
707317,-0.9992661762885344,0,1
799838,-1.0002046889283305,0,1
706759,1.001830525455307,0,1
708623,-0.9998522703766979,0,1
804444,1.0043786137146467,0,1
799816,1.0010912282900313,0,1
789387,-0.9991691204859641,0,1
787470,-0.9985451673630557,0,1
705413,-0.9998862593554618,0,1
708238,-0.9996299220584681,0,1
710987,-0.9999048416896017,0,1
706817,-0.9998609069137052,0,1
710918,-0.9952080385212594,0,1
705829,-0.9971239664846099,0,1
712137,-0.9990821542349437,0,1
715849,-1.0004609909471294,0,1
706495,-0.9991697270258679,0,1
779589,3.000290512170383,0,1
710440,-0.9996248329830066,0,1
713100,0.9940474668434178,0,1
778734,-0.9989897405831667,0,1
711085,-0.9985548721655244,0,1
799786,1.0014450978269116,0,1
784248,-0.999783864765907,0,1
714029,-0.9998024647031765,1,1
800024,-1.0001187300095524,0,1
711149,-0.999824810045171,0,1
800893,-1.0001385622351604,0,1
787441,-0.999640998635402,0,1
751116,0.9992878542791832,1,1
767881,-0.999952976487007,0,1
790989,-0.9992761187354839,0,1
758951,1.0005463076495034,0,1
713532,-1.0002743551477216,0,1
705966,-0.9999374958252116,0,1
766272,-0.9993706504436202,0,1
767135,0.9999856967240208,0,1
708931,3.0014310332924756,0,1
805318,1.0000112512385002,1,1
804861,-0.9946866427909986,0,1
707351,-0.9993389572545424,0,1
802917,2.9977907335149423,0,1
752740,-0.999956654543702,0,1
801906,2.9980139176933562,0,1
705504,-0.9985843491562927,0,1
707709,-0.9991275169823028,0,1
707973,-0.9996798107668967,0,1
805227,2.9969867438939426,0,1
786585,1.0002552009665464,0,1
712649,-1.0001720666685603,0,1
805817,3.0025140647369097,1,1
709532,-1.0003264859491672,0,1
712525,-0.9990966191187833,0,1
707607,0.9993634966139036,0,1
706996,-0.9999687244271027,0,1
711123,-0.9988054540013254,0,1
786270,1.0001203557909546,0,1
703013,-0.9992577202932129,1,1
767703,-0.9998985340025117,0,1
708785,-0.9984294586444802,1,1
710328,-0.9993152945593791,0,1
713961,1.0017912360308487,0,1
800937,-0.9998313588769581,0,1
751346,0.99975438216231,0,1
708880,-0.9994810454799703,0,1
801114,-0.9965112902126526,0,1
715626,-1.0000122327055982,0,1
753868,-0.9999787893401335,0,1
752376,0.9986084255905423,1,1
711345,-0.999531149418754,0,1
781576,-0.9995387193937799,0,1
802313,2.9959345035123954,0,1
711395,-0.9998585807167717,1,1
789688,1.0000676229560153,0,1
751112,-0.9994789674222762,0,1
779761,-0.9994001634350862,0,1
703915,-0.9991336390254602,0,1
775630,-1.0001966400091162,0,1
713840,1.0009274725527075,0,1
787283,-0.9995760903269459,0,1
712969,3.0064098542467352,0,1
707358,-0.9981819542201484,0,1
780554,1.0010700439308855,0,1
709878,1.0003156612219548,0,1
716058,-0.9995745529579729,1,1
775629,0.9996859132815406,1,1
801145,0.9966328900271912,0,1
710892,-0.9988777359536551,0,1
782686,-0.9998803217485472,0,1
703869,1.0014702350134288,0,1
704920,-0.9996691594128797,0,1
704347,-1.0004138469406794,1,1
795170,-1.000004710201084,0,1
706515,-0.9996897714782731,1,1
711645,-0.9991276273257292,0,1
805477,-0.9976073089301298,0,1
779526,-0.9998421377032947,0,1
704069,0.9999585538965898,0,1
781470,1.0004599216676047,0,1
793277,-0.9974068181001496,1,1
713994,-0.9983690388559574,0,1
765083,1.0036688196934482,0,1
710341,-0.9988320894050731,0,1
714152,-0.9992583952154466,1,1
752373,-0.9995123671173385,1,1
788825,0.9961719857945683,0,1
707282,-0.9993992807899006,0,1
805593,-0.997008923672778,0,1
707988,-0.9988682163344693,0,1
779177,-0.9991576706830687,0,1
790178,-0.9988111016170622,0,1
753652,-0.9995482615560793,1,1
712017,-0.9996784061099355,0,1
804755,1.005213647656559,0,1
707716,-1.0002500040927063,0,1
707512,-0.9990756038132611,0,1
783165,1.0011395986440041,0,1
751155,-0.9992139217177679,0,1
710991,1.0002398041003464,1,1
712481,-0.9998670928905489,0,1
782790,-0.9993559550876028,0,1
807188,-0.9985908851840923,0,1
755512,-0.9993377582435277,0,1
705080,-0.9989614960019624,0,1
714247,-0.9995213939295851,0,1
713763,-0.9990493147063253,0,1
803417,-0.9995511711208402,0,1
758904,-0.9993825727211318,1,1
706169,1.0002431852876716,0,1
803062,0.9997661875358232,0,1
776635,-0.9999281169768985,0,1
788703,-0.9998356557062069,0,1
806788,0.997012437123026,0,1
756513,-0.9995215655771348,0,1
806520,0.9974245372638197,0,1
788444,0.9995091449148492,0,1
788597,-0.9958093159855762,0,1
707403,1.0002009087488877,0,1
805655,-0.9948166250694537,0,1
707295,1.000471205541747,0,1
710432,-0.9989022245470893,0,1
756418,-0.9996999265362365,0,1
774634,-0.9991770232503434,0,1
796940,1.0010687672965701,0,1
705217,-0.9992162791819554,0,1
710529,-0.9999264210769176,0,1
707920,-0.9989427572240688,0,1
706591,1.0003022847956136,0,1
800841,1.0033131886242728,0,1
767851,-0.9985897453538155,0,1
706696,-0.9992111220176085,0,1
708450,1.0016513686482877,0,1
806005,0.9973090671123748,1,1
782893,-0.9995282611860621,0,1
777629,0.9996126086582882,0,1
787238,-0.9991262855260201,0,1
765341,-0.9992426553563883,0,1
712508,-0.9999072884093434,0,1
710287,-0.9998789441374443,0,1
788816,1.0045274306240328,0,1
788995,-0.9998855178346673,0,1
751612,-0.9986644347734404,0,1
713205,-0.9996170031177705,0,1
805952,1.0064143003400043,0,1
707895,0.9995095985680948,1,1
780968,1.0000762355635553,0,1
795807,-1.0003217219365415,0,1
712806,-0.9994235749879989,0,1
751733,0.9996076864200423,0,1
805660,0.9950460952122555,0,1
806305,-0.9929491209991016,0,1
707827,0.999474783413786,0,1
769771,-0.9991367721372977,0,1
709773,-0.9995843283119374,0,1
757157,0.9990556645229764,0,1
802895,0.9975297042801863,0,1
784089,1.0068967478558988,0,1
706185,-0.9995183093287434,0,1
712764,-0.9978536781741725,1,1
768548,-0.9991064888267707,0,1
715622,0.9992593824852989,0,1
752644,-0.9992064012240212,0,1
708918,-0.9993450330203906,0,1
709480,3.000677582317884,0,1
807359,0.9983157082086418,0,1
801509,1.0036726399899998,0,1
807698,0.9993507388956346,0,1
712200,0.9955750646129671,0,1
790304,-0.9989288060612795,0,1
714210,0.9996150418595287,0,1
770096,-0.9994787767417812,0,1
710053,-0.9996786672973201,0,1
705728,1.0003048072472565,1,1
705783,-1.0001804918407795,0,1
801130,1.004710788299215,0,1
707481,-0.9992350873279492,0,1
750922,0.9995388859550207,0,1
707583,0.999463012059296,0,1
706855,-0.9967840214877439,1,1
787270,-0.9956252260969608,0,1
804074,2.9982007952169862,0,1
800911,1.0021672702738385,0,1
782226,-0.9997284084031011,0,1
754578,-0.9994367492189378,1,1
788716,-0.9999616999071217,0,1
770590,0.9989417516472503,0,1
752733,1.0021579635077844,0,1
715621,-0.9992304873908432,0,1
781798,-1.0002583459769148,0,1
782483,1.001199513665828,0,1
784244,-0.9997250903022483,0,1
708603,-0.9951692341781723,0,1
751017,0.9998701878534089,0,1
782775,0.9994342932001028,0,1
780658,-0.9989399889490744,0,1
708939,1.0058478420461212,0,1
781122,-0.9990857918406713,0,1
757154,1.000554288373624,0,1
782225,-0.9996257850934154,0,1
712405,0.9985936120202528,0,1
803136,1.0023433217610134,0,1
757177,-0.999256632358219,0,1
707155,-0.9998165935501286,1,1
806564,2.997979712699859,0,1
707340,-0.9996867559729077,0,1
705687,0.9996445075096201,0,1
803617,1.0058311007050762,1,1
708282,1.0017182419672102,0,1
713410,-0.9994520683557984,0,1
706952,-0.9991759557092239,0,1
767935,-1.0002933112474501,0,1
803654,-0.9982760026280239,0,1
799986,-0.9998312945293351,0,1
782053,-0.9943756665625363,0,1
752598,-0.9996058076658894,0,1
704216,-0.9994351899542204,1,1
711220,-0.9991817975456907,0,1
771937,-0.9995335381074442,0,1
799514,1.0011498505198062,0,1
783278,1.00163417803337,0,1
790181,-0.9946046881820515,0,1
776291,-1.0003366721374005,0,1
709807,-1.0003043368511058,0,1
759550,1.0003102874809187,0,1
804802,1.0008364493795687,0,1
765519,-1.0002536326321734,0,1
711198,-0.999804638470264,0,1
767386,-0.9994128224064034,0,1
703163,-0.9995896759540241,0,1
704196,-0.9994949573592333,0,1
703937,0.9998941019205725,0,1
710525,-0.99955921578054,0,1
706678,-0.9992538843429855,0,1
713489,-0.9994405901976258,0,1
710089,-1.0001687763840679,0,1
800641,1.0073143829775562,0,1
708289,1.0014846807430238,0,1
803770,-0.9924136044194507,0,1
713887,-0.999874028001233,0,1
711055,-0.9995397565379016,0,1
714122,0.9998259089152495,0,1
783671,-0.9999783403262748,0,1
784873,-0.9989289867638165,0,1
773294,-0.9984937554685993,0,1
710088,1.0013914686877339,0,1
713904,1.0003298780735144,1,1
768233,1.0002042191699965,0,1
759551,1.0000493565621342,1,1
709171,1.0013030754343215,0,1
784874,-0.9985465969548681,0,1
761330,-0.9995488322758153,0,1
706436,1.0006983590595424,0,1
773104,-0.9948011066895317,0,1
782323,-0.9998470089108444,0,1
787300,-0.9991590699856276,0,1
708586,1.0019342688175499,1,1
774541,-0.9996931629743635,0,1
750828,1.0021648739033129,0,1
713108,-0.9997527355506082,0,1
705601,-0.9994387430215783,0,1
706950,-0.998791520060788,0,1
706281,1.0017520821628152,0,1
753683,-0.9990313510643003,1,1
780803,-0.9995401772229204,0,1
705660,0.9999747643106178,0,1
781542,-0.9985028524247916,0,1
767800,-0.999203875963117,0,1
768155,-0.9988083570293402,0,1
710388,-1.0000723161342762,0,1
705178,-0.9991019307425251,0,1
802114,3.000916755054795,1,1
769259,-0.9990020348184683,0,1
802226,-0.9925118332935344,0,1
804208,2.993262930927526,0,1
713384,1.000403383179112,0,1
803850,-0.9941560593545142,0,1
779025,-0.9995395752020759,0,1
708823,-0.9996685762749502,0,1
707630,-0.9997995578058441,0,1
783183,-1.0001297968158473,0,1
713715,-0.9999352916848896,0,1
773972,-0.998918721843024,0,1
751706,-0.9988731237265931,0,1
773804,-0.999832026702226,0,1
707410,0.9998344336654235,0,1
802795,1.0073536054629444,0,1
712124,1.0055583233832108,0,1
753534,-0.99881731146039,1,1
780842,-0.9982962979146286,0,1
807451,1.0066175939653899,0,1
709803,-0.9947978273850645,0,1
777112,-0.999770997018544,0,1
710457,-0.9991397659440548,0,1
707166,-0.9992712588471402,0,1
798152,-0.9978163205477557,0,1
763069,-0.9995485941688936,0,1
710909,-0.9996296663379807,0,1
769764,1.0002211822401792,0,1
711121,-0.9996881236753297,0,1
781120,-1.0001390851115957,0,1
711584,-1.0012606962532655,0,1
752949,0.9998242210182413,0,1
703948,-1.0000174072559567,1,1
706224,-0.9996402297433673,0,1
708836,-0.9987053696302952,0,1
804302,2.9952231113955214,0,1
